date,A,B,C
2001-07-10,18427.79,8886.3,3336.66
2001-07-11,18615.75,9067.58,3439.09
2001-07-12,19846.25,10267.22,4121.41
2001-07-13,19858.16,10278.52,4128.41
2001-07-16,19117.45,9510.71,3666.03
2001-07-17,19614.5,10005.27,3951.98
2001-07-18,18904.46,9279.89,3522.4
2001-07-19,19233.4,9602.83,3706.27
2001-07-20,19012.21,9382.92,3578.78
2001-07-23,18483.67,8862.17,3280.66
2001-07-24,18199.02,8589.22,3129.42
2001-07-25,18459.27,8835.73,3263.99
2001-07-26,18976.13,9329.64,3537.84
2001-07-27,19088.09,9438.8,3600.1
2001-07-30,18939.2,9291.55,3515.86
2001-07-31,19092.61,9443.01,3601.65
2001-08-01,20127.49,10484.9,4437.16
2001-08-02,20383.11,10750.17,4605.78
2001-08-03,20085.51,10436.26,4404.04
2001-08-06,19816.37,10157.62,4227.44
2001-08-07,19741.06,10080.42,4179.25
2001-08-08,18923.78,9246.77,3660.6
2001-08-09,18955.95,9277.28,3678.91
2001-08-10,18823.26,9146.47,3601.28
2001-08-13,19239.26,9551.66,3840.41
2001-08-14,18967.98,9282.3,3677.96
2001-08-15,18294.62,8622.33,3285.89
2001-08-16,18409.88,8731.84,3348.32
2001-08-17,17649.55,8009.71,2933.13
2001-08-20,17875.46,8214.76,3045.76
2001-08-21,17231.95,7624.12,2717.12
2001-08-22,17635.17,7980.93,2907.86
2001-08-23,17420.02,7786.99,2801.73
2001-08-24,18381.61,8646.68,3265.69
2001-08-27,18366.9,8632.84,3257.86
2001-08-28,17760.8,8063.94,2935.65
2001-08-29,17451.76,7783.31,2782.41
2001-08-30,16917.74,7306.97,2527.27
2001-08-31,17102.14,7465.53,2609.65
2001-09-04,17056.47,7471.67,2820.46
2001-09-05,16950.72,7379.02,2768.0
2001-09-06,16308.29,6819.69,2453.55
2001-09-07,16220.22,6745.36,2413.56
2001-09-10,16353.23,6855.98,2472.93
2001-09-17,15004.09,5724.06,1860.63
2001-09-18,14668.0,5467.62,1735.6
2001-09-19,14471.45,5321.09,1665.83
2001-09-20,13969.29,4951.27,1492.25
2001-09-21,13498.52,4617.56,1341.38
2001-09-24,14266.59,5142.57,1570.22
2001-09-25,14228.07,5114.29,1557.35
2001-09-26,14040.26,4979.27,1495.68
2001-09-27,13706.1,4742.76,1389.03
2001-09-28,13995.3,4942.43,1476.82
2001-10-01,14282.22,5282.96,1889.84
2001-10-02,14383.62,5357.45,1929.91
2001-10-03,15501.23,6189.47,2379.57
2001-10-04,15640.74,6300.88,2443.82
2001-10-05,15778.38,6411.77,2508.09
2001-10-08,15876.2,6491.28,2554.75
2001-10-09,15441.2,6135.56,2344.75
2001-10-10,16187.01,6728.25,2684.5
2001-10-11,17244.02,7606.96,3210.39
2001-10-12,17294.03,7650.32,3238.0
2001-10-15,17108.98,7486.6,3134.06
2001-10-16,17430.63,7768.1,3310.51
2001-10-17,16313.32,6773.01,2674.23
2001-10-18,16505.82,6932.85,2768.9
2001-10-19,16720.4,7112.41,2876.61
2001-10-22,17160.14,7487.23,3103.86
2001-10-23,17172.16,7497.72,3110.38
2001-10-24,17677.02,7937.83,3384.4
2001-10-25,18352.28,8543.49,3771.92
2001-10-26,18053.14,8264.12,3587.09
2001-10-29,17056.6,7351.76,2993.07
2001-10-30,16655.77,7006.23,2782.06
2001-10-31,16935.59,7241.63,2922.0
2001-11-01,18194.04,8415.16,3868.57
2001-11-02,18214.05,8434.51,3881.72
2001-11-05,18909.83,9078.91,4326.18
2001-11-06,19458.21,9604.58,4702.12
2001-11-07,19477.67,9624.75,4716.7
2001-11-08,19298.48,9446.69,4586.04
2001-11-09,19354.44,9501.48,4625.94
2001-11-12,19530.57,9674.41,4752.23
2001-11-13,20194.61,10332.27,5237.43
2001-11-14,20259.23,10399.43,5288.24
2001-11-15,20216.69,10355.75,5254.92
2001-11-16,20210.62,10349.53,5250.72
2001-11-19,20663.34,10813.19,5603.57
2001-11-20,19795.48,9905.97,4898.08
2001-11-21,19825.17,9935.69,4920.12
2001-11-23,20150.31,10261.58,5162.19
2001-11-26,20688.32,10810.57,5576.2
2001-11-27,20564.19,10679.76,5475.27
2001-11-28,19889.68,9979.17,4935.95
2001-11-29,20428.69,10521.04,5337.74
2001-11-30,20387.84,10477.9,5305.18
2001-12-03,20513.94,10585.99,5494.02
2001-12-04,21387.84,11486.86,6195.61
2001-12-05,22521.39,12704.47,7180.71
2001-12-06,22483.11,12661.27,7144.09
2001-12-07,21905.29,12011.75,6593.99
2001-12-10,21530.71,11602.15,6256.38
2001-12-11,21739.56,11826.07,6437.82
2001-12-12,21852.6,11949.06,6538.89
2001-12-13,20963.2,10975.21,5739.84
2001-12-14,21011.42,11026.79,5780.02
2001-12-17,21465.27,11503.15,6154.56
2001-12-18,21692.8,11745.87,6349.66
2001-12-19,21313.17,11334.76,6016.3
2001-12-20,20379.66,10341.84,5225.76
2001-12-21,20652.74,10620.03,5436.36
2001-12-24,20640.35,10607.29,5426.57
2001-12-26,20817.86,10789.73,5566.04
2001-12-27,21021.87,11002.29,5730.23
2001-12-28,21213.17,11202.53,5887.24
2001-12-31,20636.17,10593.12,5406.84
2002-01-02,21582.15,11562.36,6281.34
2002-01-03,22335.37,12370.56,6939.62
2002-01-04,22447.04,12494.27,7044.41
2002-01-07,22110.34,12118.19,6726.71
2002-01-08,22335.86,12364.19,6931.87
2002-01-09,22163.88,12173.78,6771.75
2002-01-10,22203.77,12216.39,6807.64
2002-01-11,21901.8,11884.11,6529.88
2002-01-14,21494.43,11442.02,6165.52
2002-01-15,21610.5,11565.59,6266.02
2002-01-16,20893.03,10798.79,5642.55
2002-01-17,21473.85,11399.2,6113.14
2002-01-18,20748.04,10629.76,5493.87
2002-01-22,20125.6,9991.97,4999.43
2002-01-23,20761.56,10623.47,5472.87
2002-01-24,20975.41,10842.31,5641.44
2002-01-25,20883.12,10746.9,5566.97
2002-01-28,20970.83,10838.25,5637.67
2002-01-30,20622.71,10479.5,5357.48
2002-01-31,20773.26,10632.5,5474.81
2002-02-01,20971.18,10816.34,5720.28
2002-02-04,20298.0,10123.01,5169.99
2002-02-05,20074.72,9899.29,4998.86
2002-02-06,19841.86,9670.62,4825.4
2002-02-07,19401.37,9241.24,4504.03
2002-02-08,19927.14,9742.12,4870.21
2002-02-11,20275.87,10084.07,5126.38
2002-02-12,20099.47,9908.6,4992.58
2002-02-13,20400.96,10205.86,5217.25
2002-02-14,20235.71,10040.53,5090.47
2002-02-15,19713.63,9523.44,4696.98
2002-02-19,19035.48,8868.23,4212.25
2002-02-20,19322.92,9136.93,4403.48
2002-02-21,18499.76,8358.47,3840.72
2002-02-22,18608.91,8456.26,3908.31
2002-02-25,19319.77,9102.32,4356.6
2002-02-26,19227.04,9014.03,4293.43
2002-02-27,18915.56,8721.97,4084.77
2002-02-28,18650.74,8478.63,3913.62
2002-03-01,20225.1,9985.13,5155.99
2002-03-04,21060.39,10809.91,5794.81
2002-03-05,21119.36,10871.52,5844.07
2002-03-06,21415.03,11175.92,6089.52
2002-03-07,21230.87,10982.58,5931.8
2002-03-08,21912.38,11686.56,6502.44
2002-03-11,21894.85,11666.7,6486.18
2002-03-12,21426.3,11167.36,6069.77
2002-03-13,20944.2,10663.71,5659.45
2002-03-14,20816.44,10533.62,5555.89
2002-03-15,21072.49,10793.8,5761.45
2002-03-18,21219.99,10944.91,5882.44
2002-03-19,21203.02,10927.4,5868.33
2002-03-20,20446.07,10148.28,5240.42
2002-03-21,20981.76,10679.03,5651.79
2002-03-22,20715.29,10408.85,5437.02
2002-03-25,20116.62,9807.22,4965.63
2002-03-26,20285.6,9971.0,5090.27
2002-03-27,20243.0,9929.12,5058.2
2002-03-28,20471.74,10154.51,5230.18
2002-04-01,21342.94,11031.68,6033.88
2002-04-02,20359.03,10015.66,5200.0
2002-04-03,20124.9,9785.3,5020.6
2002-04-04,20165.15,9824.45,5050.22
2002-04-05,19872.76,9539.54,4830.53
2002-04-08,20107.26,9764.67,5001.53
2002-04-09,19419.59,9096.77,4488.38
2002-04-10,19679.81,9339.65,4668.36
2002-04-11,19122.87,8810.09,4271.55
2002-04-12,19514.89,9172.19,4534.68
2002-04-15,19561.73,9216.21,4567.33
2002-04-16,20410.71,10016.18,5162.45
2002-04-17,20263.75,9870.95,5050.42
2002-04-18,20150.27,9761.38,4966.08
2002-04-19,19993.1,9609.1,4849.88
2002-04-22,19485.28,9120.96,4480.32
2002-04-23,19095.57,8756.12,4211.05
2002-04-24,18799.59,8484.68,4015.23
2002-04-25,18799.59,8484.68,4015.23
2002-04-26,18057.01,7814.39,3539.43
2002-04-29,17997.42,7762.82,3504.39
2002-04-30,18434.76,8140.09,3760.21
2002-05-01,18792.74,8509.62,4163.93
2002-05-02,18168.83,7944.58,3749.2
2002-05-03,17654.65,7495.72,3431.27
2002-05-06,17216.81,7123.18,3175.64
2002-05-07,17189.27,7099.67,3160.08
2002-05-08,19014.77,8608.35,4167.2
2002-05-09,18391.08,8044.5,3757.56
2002-05-10,17626.01,7375.2,3288.24
2002-05-13,18408.61,8030.12,3725.91
2002-05-14,19358.49,8858.03,4302.3
2002-05-15,19439.8,8932.43,4356.51
2002-05-16,19511.72,8997.64,4404.43
2002-05-17,19660.01,9133.5,4504.42
2002-05-20,19162.61,8670.44,4162.08
2002-05-21,18624.15,8183.16,3811.22
2002-05-22,18750.79,8295.27,3889.35
2002-05-23,19080.8,8587.26,4094.7
2002-05-24,18580.89,8137.29,3772.45
2002-05-28,18458.25,8030.69,3698.13
2002-05-29,18070.63,7693.4,3465.15
2002-05-30,18207.97,7809.57,3543.81
2002-05-31,17918.46,7561.23,3374.77
2002-06-03,17668.83,7405.04,3401.27
2002-06-04,17969.2,7656.07,3574.4
2002-06-05,18226.16,7874.27,3727.38
2002-06-06,17646.57,7374.25,3372.16
2002-06-07,17381.87,7153.03,3220.42
2002-06-10,17310.6,7095.09,3181.13
2002-06-11,16782.63,6662.29,2890.05
2002-06-12,17123.32,6932.78,3066.35
2002-06-13,16866.47,6725.49,2928.67
2002-06-14,16913.69,6762.48,2952.98
2002-06-17,17527.66,7254.11,3274.85
2002-06-18,17350.63,7107.58,3175.62
2002-06-19,16729.48,6598.67,2834.56
2002-06-20,16194.13,6177.02,2562.73
2002-06-21,15786.04,5865.08,2368.73
2002-06-24,16122.28,6114.93,2520.09
2002-06-25,15590.25,5710.73,2270.35
2002-06-26,15658.85,5760.99,2300.09
2002-06-27,16015.87,6023.69,2457.42
2002-06-28,16027.08,6032.72,2462.82
2002-07-01,15690.81,5870.96,2512.77
2002-07-02,15147.91,5465.28,2252.2
2002-07-03,15650.82,5828.72,2476.74
2002-07-05,16675.95,6592.28,2963.42
2002-07-08,15943.87,6013.48,2573.14
2002-07-09,15564.41,5727.84,2389.67
2002-07-10,15074.13,5366.98,2163.85
2002-07-11,15686.14,5803.32,2427.62
2002-07-12,15730.06,5835.82,2448.01
2002-07-15,16047.81,6071.58,2596.36
2002-07-16,15895.35,5956.22,2522.11
2002-07-17,16168.75,6161.71,2652.5
2002-07-18,15631.95,5752.58,2388.58
2002-07-19,15173.93,5415.48,2178.38
2002-07-22,14759.69,5119.79,1999.97
2002-07-23,14092.55,4657.47,1728.98
2002-07-24,14955.01,5227.55,2046.42
2002-07-25,14057.71,4599.72,1677.86
2002-07-26,14316.37,4768.99,1770.47
2002-07-29,15246.94,5388.96,2115.72
2002-07-30,15407.03,5502.66,2182.57
2002-07-31,15120.46,5297.97,2060.79
2002-08-01,14833.19,5212.95,2173.34
2002-08-02,14490.54,4972.63,2022.94
2002-08-05,13915.27,4577.81,1782.01
2002-08-06,14643.04,5056.65,2061.61
2002-08-07,14921.25,5249.3,2179.33
2002-08-08,15377.84,5571.09,2379.61
2002-08-09,15216.38,5454.65,2304.89
2002-08-12,15243.77,5473.74,2317.1
2002-08-13,14734.62,5108.1,2084.93
2002-08-14,15729.21,5797.18,2506.92
2002-08-15,15925.83,5942.69,2601.18
2002-08-16,16171.08,6125.13,2721.09
2002-08-19,16656.22,6492.63,2965.99
2002-08-20,16364.73,6265.39,2810.57
2002-08-21,16809.85,6606.86,3040.2
2002-08-22,17030.06,6779.96,3159.68
2002-08-23,16405.06,6281.63,2811.48
2002-08-26,16506.77,6360.15,2864.05
2002-08-27,15820.09,5830.99,2506.33
2002-08-28,15339.16,5476.46,2277.76
2002-08-29,15613.73,5672.52,2400.07
2002-08-30,15299.89,5443.92,2255.11
2002-09-03,15082.58,5404.8,2380.14
2002-09-04,15440.03,5660.99,2549.6
2002-09-05,14802.36,5192.83,2233.45
2002-09-06,15461.07,5654.99,2531.62
2002-09-09,15629.59,5777.7,2614.15
2002-09-10,15889.04,5969.52,2744.33
2002-09-11,15866.8,5952.81,2732.81
2002-09-12,15340.02,5558.14,2460.89
2002-09-13,15487.29,5665.41,2532.01
2002-09-16,15230.2,5477.32,2405.92
2002-09-17,15045.91,5345.31,2318.82
2002-09-18,15006.79,5317.52,2300.74
2002-09-19,14516.07,4969.75,2075.04
2002-09-20,14610.42,5034.86,2115.71
2002-09-23,14132.66,4705.58,1907.94
2002-09-24,14143.97,4713.1,1912.71
2002-09-25,14759.23,5122.67,2162.13
2002-09-26,14647.06,5044.81,2112.84
2002-09-27,14422.96,4890.44,2015.64
2002-09-30,13957.1,4574.03,1820.13
2002-10-01,15119.24,5538.81,2638.68
2002-10-02,14753.35,5270.73,2447.11
2002-10-03,14470.09,5067.81,2305.91
2002-10-04,14160.43,4850.9,2158.1
2002-10-07,13973.51,4722.84,2072.64
2002-10-08,14092.28,4803.13,2125.5
2002-10-09,14021.82,4755.1,2093.61
2002-10-10,14753.76,5251.53,2421.47
2002-10-11,15466.37,5758.83,2772.35
2002-10-14,15642.68,5890.13,2867.16
2002-10-15,16504.6,6539.81,3341.39
2002-10-16,15804.8,5985.23,2916.36
2002-10-17,16411.7,6444.9,3252.04
2002-10-18,16603.72,6595.71,3366.18
2002-10-21,17007.19,6916.26,3611.58
2002-10-22,16738.48,6697.71,3440.39
2002-10-23,17180.37,7051.35,3712.87
2002-10-24,16756.02,6703.71,3438.12
2002-10-25,17288.86,7129.4,3765.77
2002-10-28,17008.78,6899.12,3583.13
2002-10-29,16685.61,6636.26,3378.53
2002-10-30,17124.45,6985.33,3645.1
2002-10-31,17184.38,7034.23,3683.37
2002-11-01,18211.38,7984.02,4557.78
2002-11-04,18710.37,8421.55,4932.43
2002-11-05,18770.24,8476.29,4980.28
2002-11-06,19046.16,8726.34,5200.41
2002-11-07,18330.03,8070.12,4613.8
2002-11-08,18020.25,7797.35,4379.88
2002-11-11,17376.93,7241.4,3911.23
2002-11-12,17903.45,7680.23,4266.76
2002-11-13,18082.48,7833.83,4394.34
2002-11-14,18901.62,8544.36,4991.97
2002-11-15,18963.99,8599.9,5040.89
2002-11-18,18675.74,8339.32,4811.53
2002-11-19,18332.11,8032.43,4545.94
2002-11-20,19127.72,8730.45,5138.27
2002-11-21,19978.91,9506.59,5823.72
2002-11-22,19940.95,9470.46,5790.52
2002-11-25,20138.36,9657.98,5962.5
2002-11-26,19431.5,8979.99,5334.65
2002-11-27,20113.55,9610.38,5896.39
2002-11-29,19942.58,9447.01,5746.03
2002-12-02,20522.31,10024.59,6318.48
2002-12-03,19943.58,9458.2,5783.31
2002-12-04,19590.58,9122.44,5475.63
2002-12-05,19288.89,8842.38,5223.21
2002-12-06,19526.14,9059.02,5415.42
2002-12-09,18588.88,8190.26,4636.14
2002-12-10,18923.48,8484.29,4886.03
2002-12-11,18984.04,8537.74,4932.45
2002-12-12,19050.48,8597.5,4984.24
2002-12-13,18425.63,8033.51,4493.79
2002-12-16,19096.32,8618.35,4984.06
2002-12-17,19052.4,8578.7,4949.17
2002-12-18,18570.37,8144.62,4573.53
2002-12-19,18429.24,8021.64,4469.71
2002-12-20,18567.46,8141.96,4570.28
2002-12-23,18909.1,8442.4,4823.02
2002-12-24,18744.59,8295.5,4697.14
2002-12-26,18619.0,8184.34,4602.72
2002-12-27,18278.27,7884.79,4350.03
2002-12-30,18132.05,7758.64,4246.07
2002-12-31,18030.51,7670.96,4174.31
2003-01-02,19351.41,8894.1,5295.06
2003-01-03,19423.01,8959.02,5353.3
2003-01-06,19984.33,9477.75,5817.97
2003-01-07,20180.18,9662.57,5988.44
2003-01-08,19627.24,9134.02,5496.79
2003-01-09,20259.24,9721.34,6027.23
2003-01-10,20471.96,9925.49,6217.08
2003-01-13,20390.08,9846.09,6142.48
2003-01-14,20614.37,10061.71,6344.57
2003-01-15,20214.45,9670.31,5974.68
2003-01-16,19986.02,9451.76,5772.14
2003-01-17,19160.6,8670.1,5056.39
2003-01-21,18997.74,8522.71,4927.45
2003-01-22,19339.7,8829.53,5193.54
2003-01-23,19567.9,9037.02,5376.87
2003-01-24,18695.18,8231.82,4657.98
2003-01-27,18491.4,8052.37,4505.67
2003-01-28,18951.83,8454.18,4842.69
2003-01-29,19262.64,8730.64,5080.47
2003-01-30,18549.93,8085.44,4517.04
2003-01-31,18753.98,8264.13,4666.56
2003-02-03,19282.86,8791.3,5190.32
2003-02-04,18557.82,8129.31,4604.33
2003-02-05,18704.43,8257.76,4713.46
2003-02-06,18573.5,8142.15,4614.47
2003-02-07,18397.05,7987.45,4482.96
2003-02-10,18838.58,8370.05,4805.29
2003-02-11,18604.98,8163.31,4627.01
2003-02-12,18491.49,8063.71,4542.34
2003-02-13,18142.0,7759.71,4285.24
2003-02-14,18985.6,8480.59,4882.6
2003-02-18,19627.32,9053.88,5378.19
2003-02-19,19219.07,8678.14,5043.13
2003-02-20,19322.85,8771.0,5124.32
2003-02-21,19703.51,9116.57,5426.66
2003-02-24,19220.77,8668.95,5027.25
2003-02-25,19364.93,8799.85,5140.87
2003-02-26,18828.52,8311.46,4713.15
2003-02-27,19351.95,8772.75,5105.75
2003-02-28,19589.98,8989.43,5294.67
2003-03-03,19595.77,9022.55,5367.02
2003-03-04,19470.36,8907.06,5263.97
2003-03-05,19731.26,9144.88,5475.06
2003-03-06,19662.2,9080.87,5417.02
2003-03-07,19670.07,9088.13,5424.07
2003-03-10,19081.93,8545.57,4938.07
2003-03-11,18971.26,8447.3,4852.64
2003-03-12,19257.72,8702.41,5072.47
2003-03-13,20417.04,9749.31,5988.05
2003-03-14,20225.12,9566.02,5819.18
2003-03-17,21353.68,10634.54,6793.9
2003-03-18,21454.04,10734.51,6889.69
2003-03-19,20990.63,10270.78,6443.24
2003-03-20,21593.06,10860.32,6998.0
2003-03-21,21798.2,11067.75,7198.14
2003-03-24,20727.91,9982.01,6138.58
2003-03-25,21318.65,10550.98,6662.81
2003-03-26,21310.12,10542.54,6654.15
2003-03-27,21224.88,10458.2,6574.3
2003-03-28,20702.75,9944.7,6089.77
2003-03-31,20475.02,9725.92,5889.42
2003-04-01,20945.66,10198.31,6363.22
2003-04-02,21664.09,10897.91,7018.0
2003-04-03,21904.56,11139.85,7251.7
2003-04-04,21205.81,10429.12,6558.44
2003-04-07,21386.06,10605.38,6725.02
2003-04-08,21443.8,10661.58,6778.82
2003-04-09,20783.33,10004.83,6151.78
2003-04-10,21030.65,10241.94,6370.78
2003-04-11,20725.71,9943.9,6093.02
2003-04-14,21332.97,10527.61,6629.2
2003-04-15,21495.1,10688.68,6781.01
2003-04-16,21353.23,10546.52,6646.07
2003-04-17,22030.13,11214.12,7277.45
2003-04-21,21745.94,10925.92,6996.54
2003-04-22,22415.72,11597.86,7642.32
2003-04-23,22655.57,11847.21,7888.4
2003-04-24,22648.77,11840.11,7882.09
2003-04-25,21957.98,11117.86,7160.88
2003-04-28,22550.85,11717.11,7740.19
2003-04-29,22415.54,11575.33,7600.1
2003-04-30,22680.05,11849.67,7869.9
2003-05-01,23238.0,12411.42,8433.51
2003-05-02,23607.48,12806.1,8834.94
2003-05-05,23928.54,13155.71,9196.29
2003-05-06,24096.04,13338.57,9388.5
2003-05-07,23481.59,12658.31,8669.34
2003-05-08,23500.38,12678.56,8690.14
2003-05-09,23742.43,12939.74,8959.54
2003-05-12,24153.18,13387.45,9424.54
2003-05-13,24189.41,13428.95,9467.89
2003-05-14,23676.59,12858.22,8864.79
2003-05-15,23847.06,13044.67,9057.15
2003-05-16,23789.83,12982.05,8991.94
2003-05-19,23083.27,12210.92,8191.66
2003-05-20,22893.99,12011.88,7990.96
2003-05-21,22912.3,12031.1,8010.94
2003-05-22,23608.84,12762.59,8741.54
2003-05-23,23563.98,12714.09,8690.84
2003-05-27,24367.51,13579.92,9579.04
2003-05-28,24528.34,13759.18,9769.66
2003-05-29,24871.73,14143.06,10179.01
2003-05-30,24931.43,14209.53,10251.28
2003-06-02,24988.92,14197.64,10188.99
2003-06-03,25383.74,14646.28,10671.95
2003-06-04,26010.72,15368.35,11461.67
2003-06-05,26080.95,15449.8,11553.37
2003-06-06,25627.14,14912.15,10949.13
2003-06-09,25155.6,14363.38,10344.73
2003-06-10,25683.87,14966.64,10996.45
2003-06-11,26053.72,15399.18,11472.6
2003-06-12,25790.58,15086.57,11123.83
2003-06-13,25432.09,14668.68,10661.08
2003-06-16,26309.5,15679.35,11763.44
2003-06-17,26038.51,15356.35,11401.12
2003-06-18,26582.71,15996.71,12114.83
2003-06-19,25894.22,15168.08,11173.51
2003-06-20,25775.11,15027.02,11018.2
2003-06-23,25195.17,14350.8,10273.37
2003-06-24,25162.41,14312.06,10232.27
2003-06-25,25127.19,14271.98,10189.3
2003-06-26,25777.98,15009.84,10979.99
2003-06-27,25404.2,14576.06,10503.46
2003-06-30,25409.28,14581.89,10509.76
2003-07-01,26329.01,15569.03,11543.73
2003-07-02,26902.98,16247.84,12297.54
2003-07-03,26526.34,15794.53,11782.27
2003-07-07,27690.85,17181.29,13334.0
2003-07-08,28050.83,17626.29,13852.69
2003-07-09,27759.1,17259.66,13420.49
2003-07-10,27226.12,16596.89,12647.47
2003-07-11,27462.99,16885.67,12978.83
2003-07-14,27866.7,17382.11,13552.49
2003-07-15,27760.8,17250.01,13397.99
2003-07-16,27585.91,17032.66,13144.77
2003-07-17,26984.54,16290.03,12283.79
2003-07-18,27375.81,16762.45,12818.13
2003-07-21,26609.29,15822.07,11740.13
2003-07-22,27327.74,16676.46,12689.91
2003-07-23,27437.05,16809.88,12840.92
2003-07-24,27041.96,16325.75,12284.9
2003-07-25,27607.14,17008.17,13055.17
2003-07-28,27770.02,17208.86,13286.24
2003-07-29,27150.75,16439.63,12396.07
2003-07-30,27248.49,16557.99,12531.18
2003-07-31,28049.6,17533.26,13637.69
2003-08-01,27698.82,16958.48,12873.78
2003-08-04,28072.75,17416.36,13393.88
2003-08-05,26969.49,16045.69,11813.4
2003-08-06,27196.04,16315.26,12111.1
2003-08-07,26934.95,16002.0,11763.51
2003-08-08,26474.37,15453.13,11158.87
2003-08-11,27046.21,16119.16,11880.84
2003-08-12,27295.04,16417.37,12209.94
2003-08-13,27123.08,16210.51,11979.18
2003-08-14,27567.9,16740.59,12567.35
2003-08-15,27645.09,16832.67,12671.66
2003-08-18,28247.75,17566.57,13500.39
2003-08-19,28609.32,18016.28,14018.8
2003-08-20,28743.79,18185.63,14217.87
2003-08-21,28559.83,17951.03,13943.47
2003-08-22,28679.78,18103.62,14120.55
2003-08-25,28487.62,17862.84,13838.14
2003-08-26,28795.29,18248.68,14286.49
2003-08-27,29019.89,18533.36,14619.37
2003-08-28,29292.68,18883.64,15033.1
2003-08-29,29562.17,19231.1,15448.01
2003-09-02,30428.93,20210.56,16530.11
2003-09-03,30285.91,20020.58,16298.69
2003-09-04,30764.43,20651.23,17069.62
2003-09-05,30293.74,20019.3,16286.12
2003-09-08,31017.76,20978.23,17455.47
2003-09-09,30515.27,20298.53,16605.38
2003-09-10,29785.95,19326.23,15413.12
2003-09-11,30360.82,20072.23,16307.08
2003-09-12,30351.71,20060.18,16292.4
2003-09-15,30090.69,19715.15,15872.06
2003-09-16,30930.22,20815.25,17200.55
2003-09-17,30624.01,20403.11,16687.97
2003-09-18,31337.55,21351.85,17852.79
2003-09-19,30927.03,20790.3,17149.39
2003-09-22,30376.53,20050.17,16233.62
2003-09-23,31047.85,20938.39,17311.53
2003-09-24,29951.86,19458.04,15476.51
2003-09-25,29640.36,19053.32,14993.64
2003-09-26,29272.82,18578.89,14434.38
2003-09-29,29861.2,19327.62,15306.21
2003-09-30,29117.66,18363.17,14161.31
2003-10-01,30387.72,19844.06,15804.89
2003-10-02,30156.77,19540.44,15442.96
2003-10-03,31516.84,21304.94,17533.93
2003-10-06,31479.02,21253.81,17470.81
2003-10-07,31674.19,21515.23,17794.02
2003-10-08,31303.6,21013.93,17171.23
2003-10-09,31535.25,21327.04,17554.15
2003-10-10,31702.39,21553.1,17833.26
2003-10-13,31952.84,21895.8,18257.69
2003-10-14,32317.1,22392.83,18880.28
2003-10-15,32061.79,22039.02,18432.82
2003-10-16,32468.98,22596.61,19133.26
2003-10-17,31660.5,21471.3,17704.01
2003-10-20,32053.09,22003.79,18360.83
2003-10-21,32505.04,22624.3,19137.49
2003-10-22,31503.88,21230.64,17367.27
2003-10-23,31544.84,21287.96,17436.74
2003-10-24,31172.61,20785.57,16821.23
2003-10-27,31144.55,20746.07,16774.13
2003-10-28,32296.9,22281.28,18634.38
2003-10-29,32380.88,22397.15,18779.73
2003-10-30,32150.97,22079.11,18379.72
2003-10-31,32109.17,22021.7,18309.87
2003-11-03,33395.06,23604.99,20167.95
2003-11-04,32920.85,22936.97,19310.81
2003-11-05,33210.55,23342.96,19822.55
2003-11-06,33330.11,23511.03,20038.61
2003-11-07,33170.12,23285.32,19750.06
2003-11-10,32616.18,22507.59,18760.58
2003-11-11,32368.3,22167.73,18334.71
2003-11-12,33339.35,23497.79,19986.67
2003-11-13,33309.34,23457.84,19934.7
2003-11-14,32503.26,22322.48,18489.44
2003-11-17,31820.69,21387.17,17326.45
2003-11-18,31515.21,20976.54,16829.18
2003-11-19,31937.51,21536.61,17504.03
2003-11-20,32202.59,21891.97,17938.13
2003-11-21,31777.52,21314.02,17225.99
2003-11-24,32778.51,22656.8,18855.57
2003-11-25,32594.95,22403.05,18538.8
2003-11-26,32334.19,22042.36,18092.01
2003-11-28,32951.78,22884.37,19128.68
2003-12-01,33926.79,24050.83,20466.83
2003-12-02,33556.99,23526.52,19797.56
2003-12-03,33285.18,23147.74,19318.46
2003-12-04,33624.69,23619.96,19911.54
2003-12-05,32952.19,22672.8,18714.85
2003-12-08,33268.53,23110.38,19255.71
2003-12-09,32423.51,21934.06,17786.5
2003-12-10,32186.82,21613.83,17395.2
2003-12-11,33348.77,23176.51,19280.84
2003-12-12,32925.24,22587.82,18544.31
2003-12-15,32747.44,22343.87,18243.89
2003-12-16,32996.32,22681.27,18658.03
2003-12-17,32606.96,22148.26,17999.4
2003-12-18,33588.43,23479.37,19622.95
2003-12-19,33202.17,22941.69,18947.92
2003-12-22,33285.17,23058.69,19091.92
2003-12-23,33950.88,23981.04,20235.53
2003-12-24,33937.3,23959.46,20209.22
2003-12-26,33815.12,23784.55,19988.94
2003-12-29,34474.52,24709.77,21156.3
2003-12-30,34474.52,24709.77,21156.3
2003-12-31,34209.06,24329.24,20667.59
2004-01-02,34695.18,24809.38,21144.3
2004-01-05,35600.72,26104.43,22799.9
2004-01-06,35789.41,26378.52,23160.14
2004-01-07,36025.62,26729.36,23621.02
2004-01-08,36411.09,27301.37,24379.26
2004-01-09,36676.89,27699.97,24913.17
2004-01-12,36636.55,27636.26,24828.46
2004-01-13,35995.41,26671.75,23527.45
2004-01-14,36556.94,27503.91,24628.53
2004-01-15,36765.31,27820.21,25052.14
2004-01-16,36956.49,28106.75,25440.45
2004-01-20,36664.53,27662.67,24834.97
2004-01-21,36987.18,28149.53,25490.61
2004-01-22,36406.48,27262.82,24287.46
2004-01-23,36151.64,26881.14,23779.85
