Nasdaq-composite 2x, 1971-2026
1985-07-22,400.3719831696204,-0.006482574502102732
1985-07-23,398.74756920187417,-0.004057261836570741
1985-07-24,392.1265575931656,-0.016604519049385192
1985-07-25,393.9542265557433,0.004660916041483456
1985-07-26,394.36244099742834,0.0010361976447211857
1985-07-29,384.6610641414928,-0.02460015419165855
1985-07-30,383.7100487333107,-0.0024723464286788756
1985-07-31,385.4410436283116,0.0045112055332278776
1985-08-01,392.3440585565195,0.017909392479916072
1985-08-02,393.62884360646456,0.0032746387307914506
1985-08-05,387.2775544249097,-0.01613522302726537
1985-08-06,382.27321742264047,-0.012921835890284056
1985-08-07,377.0984124283355,-0.013536927931269968
1985-08-08,378.3584079033785,0.003341290850123832
1985-08-09,379.366996582404,0.002665696487662154
1985-08-12,377.0952918971449,-0.005988145267575162
1985-08-13,373.778730320684,-0.008795022498890002
1985-08-14,375.28449856137553,0.004028501673703107
1985-08-15,375.1539418961406,-0.0003478871782219219
1985-08-16,372.1997785595131,-0.007874536308205369
1985-08-19,369.9523207517675,-0.006038310437592712
1985-08-20,371.7252448565823,0.004792304319681472
1985-08-21,374.9069627517471,0.008559326920054408
1985-08-22,372.8368231079572,-0.005521742324003478
1985-08-23,372.35524433197946,-0.0012916609790933717
1985-08-26,371.2128586541841,-0.0030679994311475305
1985-08-27,370.3817702911558,-0.0022388458364329435
1985-08-28,372.8553590507579,0.006678484088613848
1985-08-29,373.60429621395326,0.002008653342416815
1985-08-30,374.55492963731933,0.0025444927507516798
1985-09-03,371.44206185134595,-0.00831084452415984
1985-09-04,368.93281499461875,-0.006755419254945413
1985-09-05,368.1299402036984,-0.002176208670763016
1985-09-06,370.3451031885452,0.006017339919760565
1985-09-09,369.85746274510564,-0.0013167190256901619
1985-09-10,365.9056445872112,-0.010684705747354077
1985-09-11,358.22338320132036,-0.02099519780449794
1985-09-12,354.48339905539007,-0.01044036855580818
1985-09-13,347.78031255672914,-0.018909451095659082
1985-09-16,343.19580535768813,-0.013182192992288002
1985-09-17,332.7792492686867,-0.030351641617953295
1985-09-18,332.65952483758866,-0.00035977132396677945
1985-09-19,338.6475897714587,0.018000581636114458
1985-09-20,340.4131456146,0.005213549118518437
1985-09-23,344.42986224822175,0.01179953443445845
1985-09-24,339.63602152411516,-0.013918191334559233
1985-09-25,334.0875089279071,-0.016336643478831136
1985-09-26,330.1977275966925,-0.011643001391153231
1985-09-30,330.3108874004521,0.00034270315723599254
1985-10-01,333.6560464151797,0.010127304737225045
1985-10-02,332.13889443592814,-0.004547053756561417
1985-10-03,332.70460839220686,0.001703245135561477
1985-10-04,330.4096066968745,-0.006898015950013296
1985-10-07,325.1752014809586,-0.015842170172485483
1985-10-08,321.97285591647716,-0.009848062059766158
1985-10-09,325.01817834881064,0.009458320403020064
1985-10-10,327.6102032905459,0.007975015289617025
1985-10-11,333.04960660455805,0.016603278101165044
1985-10-14,338.8138043261586,0.01730732481676411
1985-10-15,340.4806536196241,0.0049196616908231934
1985-10-16,344.51703880312516,0.011854961921009566
1985-10-17,348.24012335586144,0.010806677561349442
1985-10-18,348.5032861278626,0.000755693426320823
1985-10-21,346.73095492915655,-0.005085550895080516
1985-10-22,348.680760839742,0.005623397285032825
1985-10-23,351.6991638118994,0.008656637564080161
1985-10-24,353.51657800880196,0.0051675249301265085
1985-10-25,350.8126929309266,-0.007648538275362189
1985-10-28,349.9073851421245,-0.0025806015775499533
1985-10-29,354.5509876461017,0.013270947402527869
1985-10-30,357.2758965509541,0.007685520559238293
1985-10-31,357.9082036938409,0.0017698007310062778
1985-11-01,361.6974757435031,0.010587273525877693
1985-11-04,361.83387804915117,0.00037711710696262013
1985-11-05,364.289662703686,0.0067870500898792405
1985-11-06,367.913193705268,0.009946840035725532
1985-11-07,369.66954901620204,0.004773830732314098
1985-11-08,375.9532972326799,0.016998284638809823
1985-11-11,381.5274608451926,0.014826744847147313
1985-11-12,386.77221291738323,0.01374672234751334
1985-11-13,385.2925965741847,-0.0038255497519792533
1985-11-14,388.6852843881231,0.008805484050574418
1985-11-15,391.07354139648515,0.006144449260850504
1985-11-18,390.7230744229514,-0.0008961664148442468
1985-11-19,392.58059457672016,0.004754057989823363
1985-11-20,392.9325640613038,0.0008965534451929951
1985-11-21,398.6600851093768,0.014576346100903352
1985-11-22,402.54620997502116,0.0097479657753501
1985-11-25,399.75323946307117,-0.006938260608945481
1985-11-26,401.5271240408294,0.004437448912586255
1985-11-27,407.9600585352985,0.01602117044978266
1985-11-29,410.29097714523255,0.005713595145325554
1985-12-02,407.49716422370517,-0.0068093452626388894
1985-12-03,407.9323508642512,0.0010679501080088365
1985-12-04,417.0958959764846,0.022463393974072737
1985-12-05,421.01248449989475,0.00939013920106026
1985-12-06,416.7168159716109,-0.010203185621410973
1985-12-09,417.29735182722374,0.0013931183800664788
1985-12-10,418.31615368412184,0.002441429001255549
1985-12-11,422.39473952911885,0.009750008000113936
1985-12-12,426.8899202830362,0.0106421324255329
1985-12-13,435.90909667281744,0.021127639612107323
1985-12-16,438.86610391440445,0.00678354102760665
1985-12-17,433.64607078767153,-0.011894363862174644
1985-12-18,431.516688256038,-0.0049104158323532345
1985-12-19,431.9620420796085,0.0010320662808439927
1985-12-20,433.1036857977468,0.0026429260141515435
1985-12-23,428.78522345508077,-0.009970966501270277
1985-12-24,425.4957354455939,-0.007671644985759398
1985-12-26,425.1587320655629,-0.0007920252824109486
1985-12-27,431.6274276408628,0.015214777652273047
1985-12-30,432.45436520875637,0.0019158596394426891
1985-12-31,437.2090822288294,0.010994725461443342
1986-01-02,437.2498064751484,9.314592942886036e-05
1986-01-03,439.15734500727837,0.004362582907714448
1986-01-06,439.71431799622934,0.001268276610383796
1986-01-07,449.7736526376555,0.022876977686936358
1986-01-08,445.21396068387764,-0.010137748014002105
1986-01-09,431.36915296888475,-0.03109697569619419
1986-01-10,434.33128919189716,0.006866824395359885
1986-01-13,434.2960734493972,-8.108037200221877e-05
1986-01-14,435.84723572251715,0.0035716700379070498
1986-01-15,444.91579678490524,0.02080674217734775
1986-01-16,449.7926403926298,0.010961273218362025
1986-01-17,451.6696416776284,0.004173036898425466
1986-01-20,448.1886430772826,-0.007706957207520879
1986-01-21,445.4373091998104,-0.0061387853529296646
1986-01-22,440.60672707114117,-0.010844583578656568
1986-01-23,440.3607310356825,-0.000558312028265855
1986-01-24,446.1266745202791,0.013093682243272965
1986-01-27,449.344435087022,0.007212661224982869
1986-01-28,456.2011673847657,0.015259412963277822
1986-01-29,461.84718123088777,0.012376149492314123
1986-01-30,460.68336310873286,-0.002519920375075507
1986-01-31,464.61965413229444,0.00854446098725847
1986-02-03,469.2263969383442,0.009915083800432645
1986-02-04,470.2220901152142,0.0021219888381531944
1986-02-05,472.8608920444367,0.005611820424208481
1986-02-06,478.1302466203579,0.011143561805542733
1986-02-07,482.1091667781099,0.00832183319477653
1986-02-10,487.1059178232349,0.010364356020271916
1986-02-11,489.5062240205316,0.0049276884338075
1986-02-12,493.3029577498365,0.007756252204763907
1986-02-13,497.8261703915184,0.0091692388432339
1986-02-14,504.4301136707183,0.013265560695626333
1986-02-18,510.36165452447307,0.01175889522255355
1986-02-19,509.51323616458063,-0.001662386569153498
1986-02-20,512.3991752408826,0.005664110118171283
1986-02-21,519.7042395838452,0.014256588800183522
1986-02-24,519.0341589006687,-0.0012893500420798252
1986-02-25,517.1854911822336,-0.003561745767081362
1986-02-26,518.2550633843789,0.0020680630458143677
1986-02-27,526.3276639803764,0.015576501160028513
1986-02-28,530.5809448642402,0.008081051358194183
1986-03-03,531.1121176667469,0.0010011154898194713
1986-03-04,534.6746312249891,0.006707648799075945
1986-03-05,531.1395347703332,-0.0066116779218730075
1986-03-06,535.971024194671,0.009096459796439348
1986-03-07,538.0957149252517,0.003964189545084269
1986-03-10,542.906958580506,0.008941241347596674
1986-03-11,553.0701311268932,0.018719915789917486
1986-03-12,560.0140601984318,0.012555241515918008
1986-03-13,561.9408983932057,0.003440696103399614
1986-03-14,566.3592017349056,0.007862576570478291
1986-03-17,560.5942263587324,-0.010179008937284973
1986-03-18,565.0969632225764,0.0080320785554481
1986-03-19,565.5407317948462,0.0007852963316933591
1986-03-20,568.5712279870579,0.005358581657936237
1986-03-21,568.1312702468293,-0.0007737952934872302
1986-03-24,562.0546382984483,-0.010695823776327428
1986-03-25,557.7662763100375,-0.007629795568262221
1986-03-26,561.6813403097786,0.007019183780062474
1986-03-27,569.8229503902196,0.014495069528125328
1986-03-31,573.8314220743939,0.007034591501499311
1986-04-01,572.0111515793692,-0.003172134576465763
1986-04-02,571.8757153507445,-0.00023677200741762956
1986-04-03,572.9631464327447,0.0019015164533315219
1986-04-04,565.9123920902965,-0.012305772869243062
1986-04-07,556.0834339679517,-0.017368338738863533
1986-04-08,568.12521070576,0.021654622314287834
1986-04-09,571.3101310956018,0.005606018409014657
1986-04-10,580.4279611409148,0.015959510516341945
1986-04-11,585.7079666874322,0.009096745677342593
1986-04-14,591.4464560901016,0.009797526632810576
1986-04-15,594.0718779165735,0.004438984796405375
1986-04-16,612.4529638786701,0.030940845115509444
1986-04-17,619.7044106070496,0.011840005936874032
1986-04-18,619.9417636562517,0.00038301010149278817
1986-04-21,622.8153666498742,0.004635278927934609
1986-04-22,620.9506449028738,-0.0029940201331749104
1986-04-23,616.3219659064237,-0.007454181800832449
1986-04-24,624.067736245076,0.012567733696235673
1986-04-25,626.6007894938949,0.004058939601748822
1986-04-28,623.4499758565477,-0.005028422705774323
1986-04-29,616.2016395646141,-0.011626171421332179
1986-04-30,597.3116185899639,-0.030655583759882903
1986-05-01,592.34009707357,-0.008323162251773951
1986-05-02,596.9501210864125,0.007782731636129707
1986-05-05,605.504023534123,0.014329342009585215
1986-05-06,606.3038423899266,0.0013209141883737674
1986-05-07,603.2428720725337,-0.005048574828962111
1986-05-08,609.6457972214905,0.010614174564481077
1986-05-09,614.9171577839511,0.008646595427189577
1986-05-12,611.4220560593792,-0.005683857866590773
1986-05-13,606.8996158110432,-0.007396593242780848
1986-05-14,608.9554512440368,0.0033874390087497734
1986-05-15,603.8769427290475,-0.00833970449663339
1986-05-16,600.4171236624667,-0.005729344543186558
1986-05-19,597.2800027760733,-0.0052249024265951845
1986-05-20,601.9963674400835,0.007896404771780932
1986-05-21,604.3244258578924,0.003867230009557384
1986-05-22,615.4229349413143,0.01836515058557604
1986-05-23,622.5773375588559,0.01162518036189821
1986-05-27,631.7218288948269,0.0146881211125141
1986-05-28,638.9026169461333,0.011367009533086747
1986-05-29,641.4257057416337,0.003949097606706256
1986-05-30,648.4018463927846,0.010875991698968142
1986-06-02,645.5242586523076,-0.004437969688836805
1986-06-03,645.8607026395708,0.000521194955501297
1986-06-04,644.386421181168,-0.002282661651928363
1986-06-05,647.4677495819276,0.004781802191162723
1986-06-06,648.095828581151,0.0009700544924885423
1986-06-09,629.9670653500402,-0.027972349815611728
1986-06-10,623.8206678597733,-0.00975669654548002
1986-06-11,632.029104700103,0.013158327806758126
1986-06-12,635.4313069016634,0.005382983435825823
1986-06-13,645.1559641267112,0.015304025973263278
1986-06-16,641.5140743139023,-0.005644975812536389
1986-06-17,634.1551001450896,-0.011471259109448354
1986-06-18,630.7441847038948,-0.005378676983618705
1986-06-19,634.364648891364,0.005739988215933837
1986-06-20,635.8185702604823,0.0022919331517908662
1986-06-23,635.4106580777807,-0.0006415543706665989
1986-06-24,642.0212258029395,0.010403614797958916
1986-06-25,652.5598806976528,0.016414807596950177
1986-06-26,654.5842513343307,0.0031021990418927236
1986-06-27,656.643984574056,0.0031466281621147494
1986-06-30,662.8320712333048,0.009423807732378291
1986-07-01,669.611162907322,0.010227464795726652
1986-07-02,675.6681804278638,0.009045574291568681
1986-07-03,681.1246509459522,0.008075665949864946
1986-07-07,646.9763484443714,-0.05013517342846922
1986-07-08,613.6205516520487,-0.051556439230777656
1986-07-09,622.1486741331779,0.013898039200559705
1986-07-10,617.7661835123029,-0.007044121129054962
1986-07-11,616.1731775320587,-0.0025786551979700453
1986-07-14,594.6884855012725,-0.03486794429585262
1986-07-15,575.7567888471683,-0.03183464471848046
1986-07-16,578.8139416618574,0.005309798987885894
1986-07-17,584.4090878954074,0.009666571294888822
1986-07-18,582.740423860376,-0.002855301311347845
1986-07-21,577.5893014585071,-0.008839480137220034
1986-07-22,578.7624445725099,0.002031102568971612
1986-07-23,578.6263415256622,-0.0002351621949973998
1986-07-24,575.1694684761453,-0.0059742752816992276
1986-07-25,578.4054090246664,0.005626064535543462
1986-07-28,562.7997810369535,-0.026980432313086052
1986-07-29,554.4674519506402,-0.01480513917571368
1986-07-30,550.818526230272,-0.0065809556675168095
1986-07-31,552.3511912916873,0.0027825227156114065
1986-08-01,550.1674471601211,-0.003953542901680856
1986-08-04,538.0787768202263,-0.021972711039692984
1986-08-05,538.2730528546012,0.0003610550029924459
1986-08-06,532.2737083302131,-0.011145541268640589
1986-08-07,533.1385784058219,0.0016248596578665997
1986-08-08,535.4644872901391,0.004362672255442546
1986-08-11,547.1690719371325,0.021858750533069758
1986-08-12,557.0078186156941,0.017981182020631384
1986-08-13,567.7685540700825,0.019318822994498726
1986-08-14,575.527774500535,0.013666167974309255
1986-08-15,577.4547649736344,0.003348214557970979
1986-08-18,574.4653999750485,-0.005176795101383254
1986-08-19,573.0276034508361,-0.0025028426851727184
1986-08-20,579.3366329677417,0.011009992326568588
1986-08-21,579.9305716916373,0.0010252048465380036
1986-08-22,580.9811912186357,0.0018116298368851536
1986-08-25,573.871761277838,-0.012236936493391923
1986-08-26,577.5195498366186,0.00635645244271659
1986-08-27,581.0873460133305,0.006177792903671018
1986-08-28,583.173701522943,0.0035904335620564566
1986-08-29,584.5010017924686,0.002275994726887334
1986-09-02,575.8922949615336,-0.014728301242487293
1986-09-03,571.9998391428501,-0.006758999647570314
1986-09-04,578.4173208970001,0.011219376851166115
1986-09-05,570.2358927461604,-0.014144507529878244
1986-09-08,553.1942177983279,-0.029885307404559473
1986-09-09,543.5359341887887,-0.017459118875064378
1986-09-10,535.3759222714712,-0.01501282878287736
1986-09-11,496.0143579524444,-0.07352135701587985
1986-09-12,477.53224896222747,-0.0372612378934179
1986-09-15,474.81244173331373,-0.005695546708781219
1986-09-16,468.7377166389642,-0.012793946747001109
1986-09-17,477.48775555688064,0.018667238857282026
1986-09-18,482.1056506103856,0.009671232402848189
1986-09-19,484.33878411105894,0.0046320417482060405
1986-09-22,492.7992454024375,0.017468064852387808
1986-09-23,495.02766359375113,0.0045219594228351565
1986-09-24,498.18539333504833,0.006378895511359961
1986-09-25,489.6049480606556,-0.017223397934154304
1986-09-26,489.8756724057643,0.000552944463043266
1986-09-29,479.1519588597526,-0.021890684004265477
1986-09-30,486.9141982053214,0.016199953275868297
1986-10-01,491.48864085981535,0.009394761276944762
1986-10-02,492.1222782512435,0.001289220825774606
1986-10-03,492.50500503678745,0.0007777066848182025
1986-10-06,493.5696988882029,0.0021617929574866105
1986-10-07,491.2138292058392,-0.004773124621852612
1986-10-08,492.59978721447635,0.0028214963142994503
1986-10-09,492.9824926408264,0.0007769094430881367
1986-10-10,494.23100726730917,0.0025325739658514203
1986-10-13,495.492368713957,0.002552169791252361
1986-10-14,494.6443035406521,-0.0017115605140518545
1986-10-15,499.83733237748015,0.010498511353828269
1986-10-16,501.79622561842996,0.003919061490730035
1986-10-17,499.90056138622157,-0.003777757056406924
1986-10-20,493.49428957829804,-0.01281509224586389
1986-10-21,492.2854960756918,-0.0024494579332198217
1986-10-22,494.5080240967051,0.00451471359349476
1986-10-23,500.8151795225876,0.01275440461740429
1986-10-24,502.0436569355421,0.0024529556275143757
1986-10-27,501.62284617282563,-0.000838195557105765
1986-10-28,503.3020875888584,0.0033476174955840246
1986-10-29,506.75927826792446,0.006869017165472703
1986-10-30,514.0449775510428,0.01437704171499448
1986-10-31,513.180922058961,-0.001680894726757927
1986-11-03,514.0336128527707,0.00166157929330001
1986-11-04,516.1019046407,0.004023650859037705
1986-11-05,516.5768111968634,0.0009201798169957672
1986-11-06,514.0843497685643,-0.004824958020326811
1986-11-07,513.3344773913503,-0.001458656303292568
1986-11-10,510.26201042779604,-0.0059853119143056235
1986-11-11,513.9662250356608,0.0072594363918238106
1986-11-12,513.5580780060285,-0.000794112550107833
1986-11-13,504.4199814549196,-0.017793696453162613
1986-11-14,506.0170893026529,0.0031662263717760902
1986-11-17,501.530115537542,-0.008867237609098244
1986-11-18,488.964304707236,-0.02505494773098089
1986-11-19,481.0800398423111,-0.016124418058789624
1986-11-20,487.5915007028472,0.013535088387101749
1986-11-21,494.33970331174555,0.013839869233099857
1986-11-24,498.1893672998153,0.00778748694931745
1986-11-25,500.50299702774583,0.00464407689082238
1986-11-26,503.8031975467802,0.006593767746912036
1986-11-28,507.6673239349042,0.007669912392259397
1986-12-01,502.6691726969994,-0.009845327840217001
1986-12-02,510.5821014566778,0.015741822235134605
1986-12-03,517.1119882154666,0.012789102360147624
1986-12-04,519.9790860800986,0.005544442847914265
1986-12-05,516.7408687577417,-0.006227591472511571
1986-12-08,510.98717894654976,-0.011134574714448266
1986-12-09,505.31568715642294,-0.011099088242916758
1986-12-10,505.30636321738876,-1.8451711021758266e-05
1986-12-11,501.5253581264606,-0.007482599401388328
1986-12-12,496.41315031867595,-0.01019331869256264
1986-12-15,488.9394546966963,-0.015055394115127378
1986-12-16,490.12141836260616,0.002417402920864874
1986-12-17,485.95691493013226,-0.008496881132815352
1986-12-18,483.38325731161456,-0.005296061316233615
1986-12-19,485.6866377336672,0.004765122472100298
1986-12-22,482.90517880026414,-0.005726859084248273
1986-12-23,475.8593807190482,-0.014590438020815171
1986-12-24,478.144407602553,0.004801895215456168
1986-12-26,479.08695819230746,0.001971267622851503
1986-12-29,473.47993930445534,-0.011703551499311475
1986-12-30,471.4866024670564,-0.004209971050362019
1986-12-31,475.5250212088475,0.008565288431654307
1987-01-02,487.47816329221644,0.025136725829868107
1987-01-05,509.17011396427574,0.044498302294324756
1987-01-06,522.7203138825749,0.026612323753255417
1987-01-07,541.1308665792036,0.035220656645007196
1987-01-08,555.7317782017866,0.026982219134686767
1987-01-09,564.8138096427824,0.01634247274896368
1987-01-12,578.8634130134443,0.024874751875397
1987-01-13,581.6099385691525,0.004744686732592748
1987-01-14,592.2197475988842,0.01824213846110219
1987-01-15,600.0992416855777,0.013305017467992935
1987-01-16,591.7649966191343,-0.013888111311445663
1987-01-19,599.7867030412222,0.01355556085256363
1987-01-20,598.0877348885557,-0.002832620570032315
1987-01-21,590.3504141928865,-0.012936765367895139
1987-01-22,601.2441177318125,0.01845294468679177
1987-01-23,598.1671164731695,-0.0051177236797774976
1987-01-26,585.0869996826032,-0.021866994072973336
1987-01-27,593.363923451714,0.014146483811127014
1987-01-28,597.2030381165927,0.00647008440038924
1987-01-29,593.894405359792,-0.005540214207943568
1987-01-30,597.0966700504194,0.005391976522640252
1987-02-02,612.4543803601334,0.02572064303828253
1987-02-03,619.1579984755738,0.010945497869569448
1987-02-04,630.6721251546713,0.018596427256768584
1987-02-05,638.6611996315396,0.012667556021932952
1987-02-06,642.3861246754038,0.0058323960278363896
1987-02-09,638.5627311484373,-0.005951861941131596
1987-02-10,631.302132933738,-0.01137021918213311
1987-02-11,646.0817917008465,0.023411387347014985
1987-02-12,648.9396887015021,0.004423429103507319
1987-02-13,659.3209182907688,0.01599721787711747
1987-02-17,677.1933233977579,0.027107292687333227
1987-02-18,673.573272120762,-0.005345668883492022
1987-02-19,673.2901622499866,-0.00042031042871402654
1987-02-20,673.8789673231012,0.0008745190500734421
1987-02-23,667.0859405981391,-0.010080484856125555
1987-02-24,673.9700591157201,0.010319687612376274
1987-02-25,685.5712976896189,0.017213284799505887
1987-02-26,691.7334324128368,0.008988320753777765
1987-02-27,698.3148497478963,0.009514383759221885
1987-03-02,694.5534496796666,-0.005386395648879013
1987-03-03,693.3144381100017,-0.0017838966464516189
1987-03-04,703.6330226574173,0.014882979468225652
1987-03-05,710.9925503692351,0.010459326772389034
1987-03-06,712.3898635721437,0.0019652993581760177
1987-03-09,703.2814275244315,-0.012785746279487632
1987-03-10,711.756935969523,0.012051375329113288
1987-03-11,718.4255637336383,0.009369248723978393
1987-03-12,721.827259071121,0.004734930811487431
1987-03-13,720.0291200181313,-0.002491093305763721
1987-03-16,716.042279898921,-0.005537054000135156
1987-03-17,729.0097925978233,0.01810998185851937
1987-03-18,730.1538774762286,0.0015693683267658629
1987-03-19,736.2317198832919,0.008324056879724174
1987-03-20,745.0295248467612,0.01194977712297414
1987-03-23,739.3103125702094,-0.0076764907776348465
1987-03-24,739.5160764089583,0.0002783186373170508
1987-03-25,737.223755086312,-0.0030997586067060437
1987-03-26,741.2714905620355,0.005490511459780059
1987-03-27,734.8876543553152,-0.008612008269574705
1987-03-30,701.690645889976,-0.04517290264518257
1987-03-31,711.390084039897,0.013822954897195405
1987-04-01,705.6383768385995,-0.008085166395115105
1987-04-02,717.8342555715021,0.017283468605467128
1987-04-03,735.316513233551,0.02435417023687508
1987-04-06,736.4362579093786,0.001522806377492665
1987-04-07,723.6547692193204,-0.017355865565802972
1987-04-08,726.5600746049856,0.004014767136544262
1987-04-09,716.7074344212471,-0.013560668316512103
1987-04-10,713.0951402612567,-0.005040123747156766
1987-04-13,688.9164153184604,-0.03390673078200744
1987-04-14,654.6483312694671,-0.04974200539720398
1987-04-15,664.4477902589782,0.014969042952432756
1987-04-16,674.3825788059604,0.014951947606161685
1987-04-20,668.4620988387646,-0.008779111669341155
1987-04-21,671.0298328685458,0.003841255972839429
1987-04-22,669.6583030995208,-0.002043917724435399
1987-04-23,667.2314016407012,-0.003624089252065888
1987-04-24,651.766056750235,-0.023178382870526412
1987-04-27,642.1872603283558,-0.014696678850751871
1987-04-28,649.2188818513998,0.010949487723329513
1987-04-29,656.2563294696582,0.010839868979456333
1987-04-30,667.6086385960994,0.017298589920824496
1987-05-01,669.5334358237192,0.0028831221112827826
1987-05-04,669.2990913268656,-0.00035001164141309365
1987-05-05,681.9421381800136,0.018889980603564775
1987-05-06,681.6902776145944,-0.0003693283510699725
1987-05-07,682.4068468691503,0.0010511654311153949
1987-05-08,684.0601985506484,0.0024228239928770555
1987-05-11,680.5227156484161,-0.005171303504760666
1987-05-12,675.1773503277265,-0.007854793378346703
1987-05-13,679.519107828736,0.0064305437658742975
1987-05-14,681.8126576779424,0.0033752543862010766
1987-05-15,669.5588322406431,-0.017972422921909783
1987-05-18,652.2210277801491,-0.02589437048044611
1987-05-19,635.1326972148273,-0.026200214095338754
1987-05-20,630.1311197231423,-0.007874854362903704
1987-05-21,635.937073038861,0.009213881260569292
1987-05-22,632.5210317500291,-0.005371665583998802
1987-05-26,644.7303808681087,0.01930267691542098
1987-05-27,648.2490096595515,0.005457519756871179
1987-05-28,653.6935682887527,0.008398869181551987
1987-05-29,660.5169333798773,0.010438170760937652
1987-06-01,655.4018628534463,-0.007744041474087716
1987-06-02,650.8614879790545,-0.006927619727268343
1987-06-03,658.013970271811,0.01098925412681147
1987-06-04,662.7047927346345,0.007128758164337679
1987-06-05,663.9187967408184,0.0018318926005867018
1987-06-08,668.7077258246337,0.007213124718450714
1987-06-09,675.825745894136,0.010644441202955313
1987-06-10,679.3903679356349,0.005274469141128604
1987-06-11,681.0999459299936,0.0025163412303787587
1987-06-12,687.4768380497608,0.009362637829988363
1987-06-15,687.2356770637717,-0.00035079143418588276
1987-06-16,694.0590701632943,0.009928752722320501
1987-06-17,696.9216532669072,0.004124408464166214
1987-06-18,698.553487871543,0.0023414893151709457
1987-06-19,698.8191153760686,0.0003802536371765848
1987-06-22,699.0948587823706,0.0003945848077633549
1987-06-23,694.8654045502535,-0.006049900351840096
1987-06-24,692.4352893302346,-0.0034972459473526793
1987-06-25,692.1489935332133,-0.00041346216958139544
1987-06-26,690.3722057672765,-0.0025670596685648936
1987-06-29,689.4503663117396,-0.0013352789232185277
1987-06-30,683.5068275519437,-0.008620691278461734
1987-07-01,682.7402022165235,-0.0011216059657605314
1987-07-02,687.2177841869496,0.0065582515221597375
1987-07-06,684.3359950823051,-0.004193414621907645
1987-07-07,682.4744443391722,-0.0027202291805635305
1987-07-08,683.605664831026,0.0016575279869257002
1987-07-09,685.606390400928,0.002926724678907523
1987-07-10,686.8687112143855,0.0018411742234772056
1987-07-13,688.3045791342705,0.002090454691619912
1987-07-14,703.0919056268236,0.02148369623103811
1987-07-15,703.2269820749191,0.00019211776869347986
1987-07-16,709.6570223603692,0.00914361998238153
1987-07-17,712.4132770402191,0.003883925041257812
1987-07-20,703.6940911983039,-0.012238943493781811
1987-07-21,696.6210785918882,-0.010051260476510743
1987-07-22,696.3015650795217,-0.0004586618495846257
1987-07-23,690.7919327984661,-0.007912709890902436
1987-07-24,695.5465208870035,0.00688280777871281
1987-07-27,694.4269954756104,-0.0016095622331132112
1987-07-28,697.8971561005744,0.004997156861085513
1987-07-29,701.7975125395651,0.005588726655347867
1987-07-30,709.4190167597992,0.0108599761099957
1987-07-31,713.7754837736688,0.006140894042800502
1987-08-03,707.5834798456508,-0.00867500225040155
1987-08-04,706.3134232482452,-0.0017949212122401162
1987-08-05,717.6116529030676,0.015996056825400985
1987-08-06,732.4523453736383,0.020680673746772942
1987-08-07,741.5939566656812,0.012480827387315591
1987-08-10,750.2934336212164,0.011730781888581501
1987-08-11,760.5840952988437,0.01371551611209028
1987-08-12,760.0431652919266,-0.0007112034162437212
1987-08-13,767.7927037861783,0.010196182069836971
1987-08-14,767.894934280101,0.00013314856134806084
1987-08-17,767.7254873408885,-0.0002206642232525553
1987-08-18,750.999406599907,-0.021786538309304184
1987-08-19,754.9005798948792,0.005194642313546413
1987-08-20,770.9787246153919,0.02129836053742549
1987-08-21,779.2206006096387,0.010690147122228643
1987-08-24,774.117523409858,-0.00654895057418677
1987-08-25,778.4500993099358,0.005596793470058068
1987-08-26,778.8942357834125,0.0005705394268306333
1987-08-27,777.182727124126,-0.0021973569461134564
1987-08-28,771.9530227027724,-0.006729053849029222
1987-08-31,777.3680145774272,0.0070146650319415395
1987-09-01,768.824381342159,-0.010990461499644383
1987-09-02,756.5911489619783,-0.015911608264587877
1987-09-03,754.5695569819916,-0.002671974133929993
1987-09-04,748.1415894226551,-0.00851872103752242
1987-09-08,717.9853272452166,-0.0403082285543171
1987-09-09,723.1076554800472,0.007134307680749178
1987-09-10,737.1383745013857,0.019403361193879108
1987-09-11,745.9830931061337,0.011998722235470138
1987-09-14,743.4124549742364,-0.0034459737166342395
1987-09-15,731.4657352299575,-0.016070109754473885
1987-09-16,727.7605693918713,-0.0050653990469169356
1987-09-17,727.333903901505,-0.0005862717881553014
1987-09-18,727.6005055530803,0.0003665464378123215
1987-09-21,711.3020665248808,-0.02240025797647075
1987-09-22,717.3743976306808,0.008536923188578306
1987-09-23,726.4532764484441,0.012655705093112573
1987-09-24,728.1372270771992,0.0023180439587083745
1987-09-25,730.1529387280438,0.00276831286176063
1987-09-28,731.2174281225688,0.0014578992127039898
1987-09-29,729.6986687995817,-0.002077028342837139
1987-09-30,737.6278344582008,0.010866356206546577
1987-10-01,751.343216132129,0.018593904721616643
1987-10-02,761.8322561069239,0.013960384215341539
1987-10-05,768.3443704824386,0.008547963575069087
1987-10-06,747.5107549994468,-0.027114945177395516
1987-10-07,737.8236646365035,-0.012959131755837421
1987-10-08,722.4264070191321,-0.020868478954191725
1987-10-09,717.076959268992,-0.007404834178491412
1987-10-12,699.1604029847066,-0.024985541722816005
1987-10-13,704.7831640110824,0.008042161716213293
1987-10-14,683.520764795468,-0.030168710464939477
1987-10-15,665.0126684034311,-0.02707759199908898
1987-10-16,613.9912300034802,-0.07672250593728351
1987-10-19,474.3663008426076,-0.22740541287549196
1987-10-20,388.91456720468324,-0.18013871028810036
