SP-500 3x, 1927-2026
1944-06-20,0.9145271294474739,0.005013365391893647
1944-06-21,0.9085285683643238,-0.006559194243668055
1944-06-22,0.904661311399705,-0.004256615696280596
1944-06-23,0.9008038224793119,-0.004264014467939034
1944-06-26,0.9185900119058594,0.019744797904602512
1944-06-27,0.9274316785638093,0.009625258867778689
1944-06-28,0.9128254397660056,-0.015749126469803566
1944-06-29,0.9110576613541481,-0.0019366007287337096
1944-06-30,0.919852662558957,0.009653616426139764
1944-07-03,0.9485395707253915,0.03118641640567714
1944-07-05,0.9644547033241958,0.01677856474309578
1944-07-06,0.9538448638355782,-0.011000868627680056
1944-07-07,0.9607454785209615,0.0072345251801585
1944-07-10,0.9859326617597723,0.026216291205018998
1944-07-11,0.9818493962992377,-0.004141525703435447
1944-07-12,0.9866687649600046,0.0049084601762061485
1944-07-13,0.975890710488934,-0.01092368062498406
1944-07-14,0.978476019742303,0.002649179078744976
1944-07-17,0.9507478637182076,-0.028338104833062806
1944-07-18,0.9249815956865922,-0.027101052776335538
1944-07-19,0.9445739299214534,0.02118132331089059
1944-07-20,0.9210837665114439,-0.024868528196583726
1944-07-21,0.8830552734491206,-0.041286682541756374
1944-07-24,0.8674789190690306,-0.01763916127158198
1944-07-25,0.888300314948113,0.024002192354631174
1944-07-26,0.8823921117065509,-0.006651132665541387
1944-07-27,0.8827274689271475,0.00038005464480874313
1944-07-28,0.8685465495946068,-0.016064889596985103
1944-07-31,0.8715885667987981,0.0035024227608886653
1944-08-01,0.8863205104907244,0.01690240585191957
1944-08-02,0.8928991974448266,0.007422469497473147
1944-08-03,0.8765095744267993,-0.01835551321462577
1944-08-04,0.8520553309017072,-0.027899573762310868
1944-08-07,0.8651894652341221,0.015414649560980398
1944-08-08,0.8552752762952104,-0.011458980185604662
1944-08-09,0.8677992680321632,0.014643229009498372
1944-08-10,0.8886604896217272,0.02403922468944834
1944-08-11,0.8994285566116642,0.012117188865368066
1944-08-14,0.9046603619583828,0.005816810360600465
1944-08-15,0.9028920865150417,-0.001954629071526041
1944-08-16,0.9158924877319659,0.014398621287182545
1944-08-17,0.9332804214163611,0.01898468861498503
1944-08-18,0.9465774654037523,0.01424764056146319
1944-08-21,0.9345903741156202,-0.012663613625134353
1944-08-22,0.9155051100639383,-0.02042099360347222
1944-08-23,0.9201144130197589,0.005034710243723966
1944-08-24,0.9033589750072207,-0.0182101679698157
1944-08-25,0.8973654664429032,-0.006634691999677791
1944-08-28,0.8983886101837408,0.0011401639344262296
1944-08-29,0.9071524320106336,0.009755045564413777
1944-08-30,0.9138556879174353,0.007389337965995851
1944-08-31,0.9035519635975918,-0.011275001574181143
1944-09-01,0.9123529395363921,0.009740420355856606
1944-09-05,0.8967131267390052,-0.017142283561155828
1944-09-06,0.831800265647879,-0.07238977456166928
1944-09-07,0.8241119096732549,-0.009243031400856546
1944-09-08,0.8204470122354375,-0.004447087094361294
1944-09-11,0.8352658667677525,0.018061927597175016
1944-09-12,0.8476305019823336,0.014803232966323547
1944-09-13,0.8236187810152127,-0.028328052035604238
1944-09-14,0.8100059405381018,-0.016528084097756232
1944-09-15,0.8299899315268079,0.02467141287313322
1944-09-18,0.8469360470081361,0.020417254279404322
1944-09-19,0.8695636314810844,0.02671699303965382
1944-09-20,0.8740216861840552,0.005126772258607021
1944-09-21,0.8660693042406583,-0.009098609415650293
1944-09-22,0.8725748084802836,0.007511528474420573
1944-09-25,0.8963326348871651,0.027227265990246982
1944-09-26,0.8903510502933374,-0.006673398201752087
1944-09-27,0.8906894323455117,0.00038005464480874313
1944-09-28,0.8826318209437302,-0.00904648815756446
1944-09-29,0.8934003096582216,0.01220043109592121
1944-10-02,0.9070416313152483,0.015268991413541587
1944-10-03,0.9073863567002646,0.00038005464480874313
1944-10-04,0.9226179553912188,0.01678623287476391
1944-10-05,0.9401735812127057,0.019028055674510255
1944-10-06,0.9448870149071301,0.005013365391893647
1944-10-09,0.9284799414167885,-0.017364058592713602
1944-10-10,0.9374765293291442,0.009689587799417133
1944-10-11,0.9552337610938363,0.018941521423900726
1944-10-13,0.9581625847509079,0.003066080551547761
1944-10-16,0.9438006693066651,-0.01498901718018608
1944-10-17,0.9550914610829327,0.011963110584104684
1944-10-18,0.9708827812916323,0.01653383037347502
1944-10-19,0.9645663318071643,-0.006505882693752913
1944-10-20,0.9604948411127757,-0.00422105827264409
1944-10-23,0.9129012267231578,-0.04955114005035015
1944-10-24,0.9196669585955648,0.007411241955159289
1944-10-25,0.9200164822948561,0.00038005464480874313
1944-10-26,0.8988535901802618,-0.023002731496512375
1944-10-27,0.9034318455897663,0.005093438419249551
1944-10-30,0.9065876766408582,0.00349315896544645
1944-10-31,0.911195075177236,0.005082132324420516
1944-11-01,0.9222361979963519,0.012117188865368066
1944-11-02,0.9376816910073716,0.01674787114686727
1944-11-03,0.935857564181787,-0.0019453582629143497
1944-11-06,0.9521712380822928,0.017431791465797045
1944-11-08,0.9484866912266394,-0.003869626290197732
1944-11-09,0.955444212728778,0.007335391805171885
1944-11-10,0.9580171447108021,0.0026929170199018588
1944-11-13,0.9347531483819747,-0.024283486425339704
1944-11-14,0.9002458503106793,-0.03691594741459428
1944-11-15,0.8942133741148088,-0.006700920858217361
1944-11-16,0.8966687174538723,0.0027458137063695915
1944-11-17,0.8927700371429276,-0.004347960662679509
1944-11-20,0.9043574769062996,0.012979198764840478
1944-11-21,0.9238974815072181,0.021606505281255132
1944-11-22,0.9264121504786654,0.002721805202180038
1944-11-24,0.911941152723444,-0.015620474912536892
1944-11-27,0.9215638825057791,0.010551919664550309
1944-11-28,0.9197524735553464,-0.0019655815346272796
1944-11-29,0.9352154736405001,0.016812132100477672
1944-11-30,0.9312040419500093,-0.004289312787859996
1944-12-01,0.9250257899428159,-0.006634691999677791
1944-12-04,0.9499287173451441,0.026921333083986424
1944-12-05,0.9613269112477005,0.01199899918218288
1944-12-06,0.9616922680054999,0.00038005464480874313
1944-12-07,0.9687361226826525,0.007324437256588607
1944-12-08,0.9914770398072597,0.023474831372688236
1944-12-11,1.0107858100696963,0.019474752805359957
1944-12-12,1.0042626053200354,-0.006453597473050226
1944-12-13,0.9954729409801135,-0.008752356498548346
1944-12-14,1.0049701022337567,0.009540350985625608
1944-12-15,1.0351799510142459,0.030060445294184727
1944-12-18,1.0176378517520677,-0.01694594185773286
1944-12-19,1.0272828682459332,0.009477847622569768
1944-12-20,1.0067085212595828,-0.02002792767437157
1944-12-21,1.0001957040249114,-0.0064694170131017565
1944-12-22,1.0028646628485878,0.0026684365998935187
1944-12-26,0.9837509802130031,-0.019059084783477395
1944-12-27,0.9705351736993856,-0.013434097428554649
1944-12-28,1.0000874567120324,0.03044947139834449
1944-12-29,1.0416923740022481,0.04160127897914003
1945-01-02,1.0549507394679922,0.01272771673925625
1945-01-03,1.0884984717278612,0.0318002831836366
1945-01-04,1.0936650963568169,0.004746561215427521
1945-01-05,1.08668836548695,-0.006379220561310417
1945-01-08,1.116705821868049,0.027622874537400827
1945-01-09,1.1194992731148938,0.0025015104176424087
1945-01-10,1.1445394015072885,0.022367257392425986
1945-01-11,1.1423660436035499,-0.0018988930401840308
1945-01-12,1.1326792450723093,-0.008479592496188028
1945-01-15,1.1112514817048713,-0.01891776816840156
1945-01-16,1.109115940818659,-0.0019217440168772246
1945-01-17,1.1315569924676854,0.02023327843657371
1945-01-18,1.116944148798462,-0.012913926356776663
1945-01-19,1.0851698080448715,-0.028447564533796283
1945-01-22,1.0522100773836738,-0.030372878435109125
1945-01-23,1.0311569770430935,-0.020008457239764247
1945-01-24,1.0408254630113647,0.00937634732976933
1945-01-25,1.0599823958883376,0.018405519040192674
1945-01-26,1.091304524852597,0.02954966901880419
1945-01-29,1.111720189873637,0.018707578458723575
1945-01-30,1.0923396686654774,-0.01743291287204424
1945-01-31,1.0950936819114843,0.002521205926148763
1945-02-01,1.102730628313998,0.00697378363939005
1945-02-02,1.1275582067523204,0.022514635760396254
1945-02-05,1.1534195243356729,0.022935682990450755
1945-02-06,1.1613338432582863,0.006861613450814225
1945-02-07,1.1692860396947213,0.006847468092485857
1945-02-08,1.1696278556411197,0.00029232876712328775
1945-02-09,1.1495693054507041,-0.017149514774013937
1945-02-13,1.2063750168396343,0.04941477744715763
1945-02-14,1.224953653916843,0.015400382814524445
1945-02-15,1.2516169676164002,0.021766793881792937
1945-02-16,1.2466455976996018,-0.003971957911585223
1945-02-19,1.277019440957401,0.02436445715915341
1945-02-20,1.2909205505414352,0.010885589630187778
1945-02-21,1.2858470436957279,-0.0039301464707332204
1945-02-23,1.2784434181297255,-0.005757780913601719
1945-02-26,1.260604712002243,-0.013953457677133132
1945-02-27,1.2904975844197595,0.023713121276563238
1945-02-28,1.318138971831492,0.021419170206475744
1945-03-01,1.3240548175914368,0.004488028869767026
1945-03-02,1.299477113323383,-0.018562452204783114
1945-03-05,1.3197940195019118,0.01563467795640434
1945-03-06,1.33956133900113,0.014977579233673429
1945-03-07,1.3427495743425588,0.002380059239247825
1945-03-08,1.270308608986939,-0.053949721332876566
1945-03-09,1.1897112255586524,-0.06344708904441934
1945-03-12,1.2346585665224517,0.03778004275171354
1945-03-13,1.2350194927390212,0.00029232876712328775
1945-03-14,1.240677369841252,0.0045812046979782865
1945-03-15,1.2569800937244238,0.013140179936753125
1945-03-16,1.2627079242315327,0.00455681878790718
1945-03-19,1.2423071676798982,-0.016156354260665803
1945-03-20,1.192126642122399,-0.04039300976683184
1945-03-21,1.1588333253394008,-0.02792766775493306
1945-03-22,1.1566328248031805,-0.0018988930401840308
1945-03-23,1.1721896590068992,0.013450106092541332
1945-03-26,1.0836399858668433,-0.0755421040099236
1945-03-27,1.1033797181008365,0.018216134963128783
1945-03-28,1.1307337572144929,0.024791138231849023
1945-03-29,1.1385580538018314,0.006919663039523462
1945-04-02,1.1800444652050617,0.03643767769653935
1945-04-03,1.185531104432589,0.004649519055685596
1945-04-04,1.1807195762613127,-0.004058542330341467
1945-04-05,1.1553408992413288,-0.021494245992214587
1945-04-06,1.1810336927566636,0.02223827922321999
1945-04-09,1.1923616655856955,0.009591574650669796
1945-04-10,1.2056610972451107,0.01115385712512198
1945-04-11,1.2582068681539236,0.0435825382679078
1945-04-12,1.2558899649262807,-0.0018414326660307582
1945-04-13,1.296481228601881,0.03232071663060301
1945-04-16,1.3770505161232665,0.062144584698901474
1945-04-17,1.3831552707335966,0.00443321035710177
1945-04-18,1.4235956283049531,0.029237756907731453
1945-04-19,1.3831989826574362,-0.02837648897223462
1945-04-20,1.377883563269163,-0.0038428450677870808
1945-04-23,1.4190307008594774,0.02986256508691398
1945-04-24,1.4398142971290733,0.014646333061721431
1945-04-25,1.4314200850424543,-0.005830065796232742
1945-04-26,1.4230568902094034,-0.005842585919005687
1945-04-27,1.4409693356379358,0.012587301007970605
1945-04-30,1.4834036999497457,0.02944848530938637
1945-05-01,1.4688433117728161,-0.009815526398796763
1945-05-02,1.463314048266759,-0.0037643657847913183
1945-05-03,1.4934636646501027,0.020603654027004373
1945-05-04,1.5089655063552052,0.010379791669544473
1945-05-07,1.5133230308117724,0.0028877561734944102
1945-05-08,1.5228878471797915,0.006320406267053382
1945-05-09,1.4775243555266373,-0.02978780856197793
1945-05-10,1.421089889065818,-0.03819528676446385
1945-05-11,1.4215053145210599,0.00029232876712328775
1945-05-14,1.4256689275648755,0.0029290168677408666
1945-05-15,1.4407029953119879,0.010545272788396575
1945-05-16,1.4440681567171145,0.002335777336534249
1945-05-17,1.4680832312056018,0.016630153069147603
1945-05-18,1.498331110184209,0.020603654027004373
1945-05-21,1.48453076655323,-0.009210476601051322
1945-05-22,1.481959832339934,-0.0017318160534086893
1945-05-23,1.4493714823259032,-0.021990035966478003
1945-05-24,1.4497951753044351,0.00029232876712328775
1945-05-25,1.4768479286082885,0.018659707084604328
1945-05-28,1.5500382694787382,0.04955848158274537
1945-05-29,1.5752424771817652,0.01626037769474093
1945-05-31,1.54488813690653,-0.019269630367981037
1945-06-01,1.551515034524124,0.00428956470004612
1945-06-04,1.5590695066202442,0.00486909371035345
1945-06-05,1.5533095658080498,-0.0036944733943779385
1945-06-06,1.5320608090448775,-0.013679666456002559
1945-06-07,1.5355810592608474,0.002297722254356451
1945-06-08,1.523720698729215,-0.007723695509334825
1945-06-11,1.5128100749657758,-0.007160514241578979
1945-06-12,1.522396147101985,0.0063365998778306815
1945-06-13,1.5442689215709897,0.014367334356856793
1945-06-14,1.5632640752225657,0.01230041826669175
1945-06-15,1.5793018265892391,0.010259144069686478
1945-06-18,1.5775490951720366,-0.0011098140885380137
1945-06-19,1.5842826635737908,0.00426837327748579
1945-06-20,1.6067644878322942,0.014190538579642932
1945-06-21,1.6326375576887873,0.016102590051264302
1945-06-22,1.6395339480119455,0.004224079184433914
1945-06-25,1.663504867820113,0.014620569361942077
1945-06-26,1.6704932959152732,0.004201026537612617
1945-06-27,1.6644606718899766,-0.0036112829905080718
1945-06-28,1.5641035620368415,-0.06029407095523669
1945-06-29,1.5115226843527234,-0.033617261005176195
1945-07-02,1.5616398091993404,0.03315671366723736
1945-07-03,1.5620963214394543,0.00029232876712328775
1945-07-05,1.510004323693027,-0.0333474940254805
1945-07-06,1.5256881046401687,0.010386580158117636
1945-07-09,1.5669334824765444,0.02703395124529944
1945-07-10,1.586144866684078,0.012260497604001773
1945-07-11,1.5708520767891316,-0.00964148371070098
1945-07-12,1.583836336329506,0.008265742988935511
1945-07-13,1.5717042294212216,-0.0076599498508794035
1945-07-16,1.5386197840608842,-0.02105004538450642
1945-07-17,1.4371128549148215,-0.06597271801494395
1945-07-18,1.4227784370329986,-0.009974455264804241
1945-07-19,1.4525096772839772,0.02089660587840981
1945-07-20,1.4529342876471723,0.00029232876712328775
1945-07-23,1.4096096661827742,-0.0298187067596541
1945-07-24,1.4187649292110556,0.006494892343547828
1945-07-25,1.4601619812801445,0.02917823186685961
1945-07-26,1.3710693060607935,-0.06101561084424499
1945-07-27,1.3914925914480138,0.014895881117708289
1945-07-30,1.4360467565844814,0.032018974021344786
1945-07-31,1.4541710823511549,0.012620985830420114
1945-08-01,1.4605479016411387,0.004385191926436497
1945-08-02,1.443066111437913,-0.011969337112177044
1945-08-03,1.4612549733978561,0.012604316472943227
1945-08-06,1.4744813258952711,0.009051365256714884
1945-08-07,1.4148112766094314,-0.040468501186076054
1945-08-08,1.4239942796962146,0.006490620507909887
1945-08-09,1.4948761823781997,0.049776817008777924
1945-08-10,1.4922809050704595,-0.0017361152303673692
1945-08-13,1.442096812756563,-0.033629119117842596
1945-08-14,1.4691690847342684,0.018772853346757545
1945-08-17,1.4464711144235172,-0.01544952895252127
1945-08-20,1.3824406004095189,-0.04426670769676399
1945-08-21,1.4001253563819163,0.01279241651840857
1945-08-22,1.429583007943128,0.021039295822292425
1945-08-23,1.5154224146335002,0.06004506643785411
1945-08-24,1.5770945447041105,0.04069632960096177
1945-08-27,1.6476393393149305,0.04473085957193221
1945-08-28,1.6643058065142666,0.010115361293974534
1945-08-29,1.658274323515413,-0.003624023286613496
1945-08-30,1.6750167380260892,0.010096287612524492
1945-08-31,1.7278847159173794,0.031562656474461354
1945-09-04,1.7299051575523203,0.001169315068493151
1945-09-05,1.7371027821459333,0.004160704742794816
1945-09-06,1.808079033517184,0.0408589820364976
1945-09-07,1.8051613600113519,-0.0016136869305743101
1945-09-10,1.8239583997998638,0.010412941582349122
1945-09-11,1.8591677433807716,0.01930380845570329
1945-09-12,1.884297095649064,0.01351645237916834
1945-09-13,1.8848479298959289,0.00029232876712328775
1945-09-14,1.8534923540093395,-0.016635599821743046
1945-09-17,1.7324088986576305,-0.06532719441210001
1945-09-18,1.8367926672925925,0.0602535398633916
1945-09-19,1.8895773939767764,0.02873744414604392
1945-09-20,1.911427599228368,0.01156354077966927
1945-09-21,1.8833682961730431,-0.014679762428172663
1945-09-24,1.8708504556727326,-0.006646517585406094
1945-09-25,1.8784528963293814,0.004063628193048173
1945-09-26,1.875464365171796,-0.0015909534720967807
1945-09-27,1.8548074700558428,-0.011014282915506508
1945-09-28,1.9220103359630059,0.03623172053816447
1945-10-01,2.024287359313902,0.053213565732283544
1945-10-02,2.0248791167419533,0.00029232876712328775
1945-10-03,2.014311016999692,-0.005219126245553631
1945-10-04,2.0148998580558946,0.00029232876712328775
1945-10-05,2.04515608151683,0.015016241794829927
1945-10-08,2.0918984573477597,0.02285516311119986
1945-10-09,2.1077241346236795,0.007565222499367606
1945-10-10,2.1312778251189672,0.011174939883436492
1945-10-11,2.1241972689721296,-0.0033222117095139327
1945-10-15,2.1305247543365105,0.0029787654173205284
1945-10-16,2.1311475680112713,0.00029232876712328775
1945-10-17,2.1587469973896503,0.012950501313306075
1945-10-18,2.1827016509380006,0.011096554425931358
1945-10-19,2.132427744727081,-0.023032880462299846
1945-10-22,2.180570738795269,0.02257661212073073
1945-10-23,2.1303154747088087,-0.023046839615129943
1945-10-24,2.034572930861103,-0.04494289460146379
1945-10-25,2.0650695346173844,0.014989191733409003
1945-10-26,2.095875299178124,0.01491754347460621
1945-10-29,2.025266276387608,-0.03368951521982456
1945-10-30,2.0556781644927593,0.015016241794829927
1945-10-31,2.1579336906391804,0.04974296459078878
1945-11-01,2.244104707187475,0.03993218926146453
1945-11-02,2.240769930498795,-0.0014860165294422751
1945-11-05,2.27463210431942,0.015111847655456114
1945-11-07,2.356527003430646,0.036003580075965325
1945-11-08,2.3324684453152105,-0.010209328422891375
1945-11-09,2.341344163578475,0.003805289748331325
1945-11-13,2.3194364244722503,-0.00935690679184097
1945-11-14,2.2833627686413895,-0.015552767668149763
1945-11-15,2.3365674701650048,0.02330102875211206
1945-11-16,2.3044182174260053,-0.0137591801433105
1945-11-19,2.3837051651064405,0.034406492311537605
1945-11-20,2.417682309271265,0.014253920603183184
1945-11-21,2.3133941812053918,-0.043135579751711756
1945-11-23,2.245426423122649,-0.02938010246370039
1945-11-26,2.2833758181846755,0.01690075197799244
1945-11-27,2.3689618771151615,0.037482248103393
1945-11-28,2.33235871903155,-0.015451138508056189
1945-11-29,2.3207366805398655,-0.004982954978945321
1945-11-30,2.3868262847391346,0.028477855653961968
1945-12-03,2.493056767917349,0.04450700239788281
1945-12-04,2.485208333913845,-0.0031481168437493866
1945-12-05,2.4816548113573655,-0.0014298690809889136
1945-12-06,2.5208666541909244,0.015800683743002614
1945-12-07,2.538889914447453,0.007149628571810788
1945-12-10,2.601910617227041,0.024822148617382498
1945-12-11,2.585010799835084,-0.0064951567821219065
1945-12-12,2.4670676305232213,-0.045625793640547634
1945-12-13,2.43370156928541,-0.01352458312248812
1945-12-14,2.44285786294568,0.0037622910614131563
1945-12-17,2.288352931958972,-0.06324761392396394
1945-12-18,2.3538629887332294,0.02862760191373838
1945-12-19,2.354551090598703,0.00029232876712328775
1945-12-20,2.309800437249141,-0.019006023495622346
1945-12-21,2.3063970474118154,-0.0014734562269711165
1945-12-26,2.4849892846188997,0.077433431250485
1945-12-27,2.430050033634345,-0.022108445828964686
1945-12-28,2.4434164022589324,0.005500449965878611
1945-12-31,2.4667331826066534,0.009542696171706513
1946-01-02,2.4214628686478896,-0.01835233509565309
1946-01-03,2.4307685456452215,0.0038429980148851624
1946-01-04,2.414764446080519,-0.006583966866517955
1946-01-07,2.451041821707785,0.015023152956450512
1946-01-08,2.6133565032126205,0.06622273029667919
1946-01-09,2.7295395458393665,0.04445740276304484
1946-01-10,2.785277257810296,0.02042018847314023
1946-01-11,2.8140375594985807,0.010325830797503757
1946-01-14,2.9102450551937347,0.034188419188085205
1946-01-15,2.9255958806843463,0.005274753568678329
1946-01-16,2.9362227988410172,0.0036323944215374
1946-01-17,2.9181238728590784,-0.006164016568866274
1946-01-18,2.9000940477830013,-0.006178567415786923
1946-01-21,2.6370287719299292,-0.09070922236269348
1946-01-22,2.691504308206098,0.020657922604424426
1946-01-23,2.7874264497962367,0.03563885864781348
1946-01-24,2.8115820062618417,0.008665899136951443
1946-01-25,2.798642140551832,-0.004602343335954882
1946-01-28,3.047687566712821,0.08898794974618732
1946-01-29,3.0733502790426876,0.0084203881691017
1946-01-30,3.020147956237951,-0.01731085557267109
1946-01-31,3.026131092489201,0.00198107388708964
1946-02-01,3.0614556370374912,0.011673170615762528
1946-02-04,3.0549510286162316,-0.0021246783205240327
1946-02-05,3.095441382951948,0.013254010933870004
1946-02-06,3.032012297532252,-0.020491127943507517
1946-02-07,3.033117943660476,0.00036465753424657537
1946-02-08,3.0244237105280223,-0.002866434241578227
1946-02-11,2.8761038123910585,-0.04904071397822409
1946-02-13,2.7552100069746746,-0.042033881007889885
1946-02-14,2.806783367475405,0.018718486202567126
1946-02-15,2.9707215158478353,0.058407838051244526
1946-02-18,2.9449723747097223,-0.008667638821326647
1946-02-19,2.6191839435521502,-0.11062529277195139
1946-02-20,2.473642359848321,-0.05556753051350999
1946-02-21,2.624073063957431,0.06081344116306885
1946-02-25,2.2680533480482405,-0.13567446760505514
1946-02-26,2.2286427640637587,-0.017376391969966848
1946-02-27,2.364685479933605,0.06104285445092266
1946-02-28,2.4193224120859194,0.023105369663727414
1946-03-01,2.39080247680607,-0.011788397915621118
1946-03-04,2.343407416008067,-0.01982391320813728
1946-03-05,2.4183077230528713,0.031962136218035404
1946-03-06,2.385582554332912,-0.013532259938634727
1946-03-07,2.4489021193139178,0.026542600618033103
1946-03-08,2.513347790905508,0.026316148401082623
1946-03-11,2.4686754043509507,-0.017774056863997648
1946-03-12,2.486620955888231,0.007269303815986565
1946-03-13,2.371903933336799,-0.04613369893782418
1946-03-14,2.3478744684665704,-0.010130876100206881
1946-03-15,2.427039134589022,0.0337175889025086
1946-03-18,2.551888504788888,0.051441020633153985
1946-03-19,2.50053268993404,-0.02012463113434372
1946-03-20,2.5573299956892783,0.0227140824768567
1946-03-21,2.6106314441471445,0.020842616536666348
1946-03-22,2.611583430572394,0.00036465753424657537
1946-03-25,2.778217217428963,0.06380565326991948
1946-03-26,2.7746177847997378,-0.0012955907862943984
1946-03-27,2.7249311702985364,-0.017907552807237485
1946-03-28,2.716816223866324,-0.0029780372145412756
1946-03-29,2.7678099605547466,0.018769667318849156
1946-04-01,2.7800427775062646,0.004419673722492879
1946-04-02,2.785674658143379,0.002025825171714296
1946-04-03,2.930059208804047,0.051831088831062105
1946-04-04,3.0267774219065697,0.03300896200729006
1946-04-05,3.0083330274481543,-0.006093739937704921
1946-04-08,3.0505668446600773,0.014038943436973239
1946-04-09,3.179468014672104,0.04225482560320368
1946-04-10,3.1452627387428684,-0.010758175824191429
1946-04-11,3.1263447074446065,-0.006014769788619697
1946-04-12,3.1274847525968283,0.00036465753424657537
1946-04-15,3.05592667198054,-0.022880393120021415
1946-04-16,3.180131527424109,0.04064392532137295
1946-04-17,3.166123280907862,-0.004404926775966937
1946-04-18,3.1975271476076306,0.00991871254323472
1946-04-22,3.1920400446951973,-0.0017160457625946335
1946-04-23,3.1729161581921397,-0.005991117352941527
1946-04-24,3.0780770458961086,-0.02989020433179932
1946-04-25,3.0247354968978963,-0.01732950416862727
1946-04-26,3.045415579114486,0.006836988635137948
1946-04-29,3.1175883521281174,0.02369882570661088
1946-04-30,3.1387102030710565,0.006775060898761921
1946-05-01,3.1147578863590937,-0.0076312609837400555
1946-05-02,3.0709461769736706,-0.014065847486025757
1946-05-03,2.9929000558204053,-0.025414356571425652
1946-05-06,2.898897400024574,-0.031408551586285194
1946-05-07,3.0190220306933027,0.041438041466286456
1946-05-08,3.0005502260899997,-0.006118472941073885
1946-05-09,2.987024012653343,-0.004507911022133591
1946-05-10,3.133900384526023,0.049171473429907575
1946-05-13,3.162413941652981,0.009098424847116076
1946-05-14,3.1029776279864403,-0.018794602719046063
1946-05-15,3.034304925231164,-0.02213122715932668
1946-05-16,3.0894485785527053,0.018173405336756186
1946-05-17,3.070686507825279,-0.0060729512890017115
1946-05-20,3.0938561438044663,0.007545425402476798
1946-05-21,3.1149023271082075,0.006802573334215059
1946-05-22,3.176067901970158,0.01963643428869076
1946-05-23,3.1670904264050868,-0.002826600640213741
1946-05-24,3.168245329790716,0.00036465753424657537
1946-05-27,3.2425663187492404,0.023458091537196104
1946-05-28,3.387710815613814,0.04476222923346737
1946-05-29,3.415412255735292,0.008177038014520915
1946-05-31,3.380644287005212,-0.010179728280735744
1946-06-03,3.3156011133064003,-0.019239875058381508
1946-06-04,3.254153698518424,-0.018532812810736234
1946-06-05,3.1986115249454077,-0.01706808550508974
1946-06-06,3.1946790628212383,-0.0012294278606516218
1946-06-07,3.200939325293497,0.001959590415548748
1946-06-10,3.219748777103617,0.005876228787434318
1946-06-11,3.1184371216614206,-0.03146570197111255
1946-06-12,3.1396397538854575,0.006799121289558266
1946-06-13,3.1962190437985947,0.018020949646569303
1946-06-14,3.19228507548583,-0.0012308193709056404
1946-06-17,3.2059701745474043,0.004286928873196268
1946-06-18,3.0741961930726807,-0.04110268477258266
1946-06-19,3.02062865994806,-0.017424890852876733
1946-06-20,2.8202457861077117,-0.06633813566603507
1946-06-21,2.915125442631882,0.03364233606572147
1946-06-24,2.9375039268143284,0.007676679656791037
1946-06-25,2.8758692577809697,-0.020981986941614076
1946-06-26,2.8626501751975315,-0.004596551998208126
1946-06-27,2.996472393614363,0.046747667450353914
1946-06-28,3.017118365831744,0.006890092583992635
1946-07-01,3.0744425900851358,0.01899966037215401
1946-07-02,3.0705887689226032,-0.0012535023990888157
1946-07-03,3.0518229413861224,-0.006111475338674294
1946-07-05,3.0243394743422134,-0.00900559028874273
1946-07-08,2.9931874377383125,-0.010300443077963866
1946-07-09,3.0431864696480466,0.016704276945487304
1946-07-10,3.059133301281967,0.005240175649099965
1946-07-11,3.010614250882636,-0.015860391039187058
1946-07-12,2.9527772642944585,-0.0192110253152562
1946-07-15,2.8008535316113568,-0.05145113196318345
1946-07-16,2.8112363894987684,0.0037070335061177
1946-07-17,2.8591938689458445,0.01705921267461502
1946-07-18,2.84599648546727,-0.0046157707673876855
1946-07-19,2.8186367902970026,-0.0096133973847038
1946-07-22,2.7982058924923527,-0.007248503203740974
1946-07-23,2.546404129092161,-0.0899868605365251
1946-07-24,2.556118649118227,0.003814995394909872
1946-07-25,2.5966919524130465,0.015873012510125902
1946-07-26,2.6421537446920125,0.017507580071913987
1946-07-29,2.672065974327612,0.01132115407579588
1946-07-30,2.7184323710839373,0.017352264952212766
1946-07-31,2.8112620726947837,0.034148247570283216
1946-08-01,2.8357671194824867,0.008716742215432598
1946-08-02,2.841524965663902,0.0020304368937269293
1946-08-05,2.792596423016683,-0.017219114115996213
1946-08-06,2.770226541267332,-0.008010424121787856
1946-08-07,2.8503417712616756,0.028920100504737995
1946-08-08,2.8893224536496067,0.013675792419333789
1946-08-09,2.861657683208443,-0.00957482969968245
1946-08-12,2.8790572387670443,0.006080236521893757
1946-08-13,2.951764877933604,0.02525397487328061
1946-08-14,2.9382692351249298,-0.004572058875543575
1946-08-15,2.837630901356513,-0.034250889117088644
1946-08-16,2.767685638471362,-0.024649175779596248
1946-08-19,2.7567505516191355,-0.003950985870731343
1946-08-20,2.8041920003175735,0.017209191695118642
1946-08-21,2.725363170048196,-0.028111067380710803
1946-08-22,2.6433976579619145,-0.030075078795767318
1946-08-23,2.6533939102858217,0.00378159233583289
1946-08-26,2.6064886384287624,-0.017677462692302047
1946-08-27,2.361262785776382,-0.09408283966286793
1946-08-28,2.2825775280548632,-0.03332338026732897
1946-08-29,2.295689426006959,0.005744338490561336
1946-08-30,2.2513247941511705,-0.019325188918500397
1946-09-03,1.585296007110788,-0.2958386052384321
1946-09-04,1.7317213419928332,0.0923646651636411
1946-09-05,1.9104534442853718,0.10321065979752667
1946-09-06,1.8573851351778277,-0.027777860416480848
1946-09-09,1.5674417784694092,-0.15610298113032925
1946-09-10,1.4364359448977895,-0.08357939374280655
