Nasdaq-100 3x, 1986-2026
1993-12-17,486.962444846164,0.022094879000991195
1993-12-20,489.336609581599,0.004875457564669249
1993-12-21,484.718681628623,-0.009437119280579663
1993-12-22,484.2848968844332,-0.0008949206222717608
1993-12-23,491.36984573245775,0.014629712579525765
1993-12-27,496.8691405741058,0.01119176296512577
1993-12-28,507.84011069576565,0.022080200249473065
1993-12-29,510.24789307722097,0.004741221362283793
1993-12-30,519.2834687549629,0.017708207716939033
1993-12-31,521.3740018339478,0.004025803255391816
1994-01-03,510.30910889256506,-0.021222563653848538
1994-01-04,520.5064035585245,0.019982584061822562
1994-01-05,531.7000538600149,0.021505307571555776
1994-01-06,544.0856318209457,0.023294295103064955
1994-01-07,546.2824306328548,0.004037597546101206
1994-01-10,562.6876141599307,0.03003058968612788
1994-01-11,558.2031913180904,-0.007969649107232309
1994-01-12,560.6412126783923,0.004367623471562403
1994-01-13,558.5977973387476,-0.003644782605050587
1994-01-14,573.8925696263498,0.02738065269943594
1994-01-17,569.5463861277577,-0.007573165656111835
1994-01-18,570.1020375943009,0.0009756035330518519
1994-01-19,550.9724920203807,-0.033554599549656866
1994-01-20,571.813426848596,0.03782572656539142
1994-01-21,571.9532440707534,0.00024451545835139433
1994-01-24,561.7837928572458,-0.017780214237668703
1994-01-25,550.3499820119357,-0.02035268904280307
1994-01-26,553.1277268790792,0.005047233502195781
1994-01-27,564.18710619469,0.01999425951400299
1994-01-28,574.7721471168408,0.018761578926438646
1994-01-31,580.5841054863961,0.010111760631946314
1994-02-01,564.6108565895938,-0.027512377183354506
1994-02-02,570.9433263219644,0.011215635793155695
1994-02-03,563.6371391210647,-0.012796694284818652
1994-02-04,511.69387837725617,-0.09215727129835481
1994-02-07,519.6625515808969,0.015573125926211743
1994-02-08,526.7404832425867,0.013620245754014071
1994-02-09,536.2825443013465,0.018115298448335152
1994-02-10,525.8228308811811,-0.019504109412682973
1994-02-11,527.7654267939597,0.0036943924810627395
1994-02-14,540.38394845729,0.02390933741147969
1994-02-15,552.9652911929907,0.02328222881456486
1994-02-16,554.7276781693614,0.003187156598144705
1994-02-17,549.124165312995,-0.010101376002831453
1994-02-18,551.2422999463479,0.0038572963405199383
1994-02-22,561.1137875698395,0.01790771068267508
1994-02-23,554.5671337531103,-0.011667248179878902
1994-02-24,529.5601863783611,-0.04509273242630009
1994-02-25,543.8937843952519,0.027066985747017054
1994-02-28,566.5418397654666,0.04164058501862959
1994-03-01,556.2060311720987,-0.018243680992116363
1994-03-02,549.9487036004344,-0.011250017477297335
1994-03-03,549.8022117300225,-0.0002663736989522487
1994-03-04,565.1327096827938,0.02788366002481502
1994-03-07,578.4268331238579,0.023523896623371978
1994-03-08,564.4012683880675,-0.024247776784565588
1994-03-09,568.8545276709344,0.007890236135693833
1994-03-10,555.0701563675646,-0.0242318037966708
1994-03-11,553.5814149284943,-0.002682077971571574
1994-03-14,567.457918100308,0.02506677933471826
1994-03-15,566.9362017719925,-0.0009193921023466108
1994-03-16,577.0441466401461,0.017829069367171404
1994-03-17,590.0212782575786,0.02248897539814283
1994-03-18,585.9735316994409,-0.006860339969587749
1994-03-21,566.5614186532697,-0.03312796909080868
1994-03-22,556.9040478280306,-0.017045585010350462
1994-03-23,556.1050298851511,-0.001434749749073715
1994-03-24,529.2559594811656,-0.048280574641683095
1994-03-25,513.1944368916319,-0.03034736274916776
1994-03-28,490.02667017485817,-0.045144228096272034
1994-03-29,449.1795312669839,-0.08335697094466032
1994-03-30,439.41735678960515,-0.021733346686219106
1994-03-31,448.7276411809554,0.021187793899110914
1994-04-04,421.87679870266146,-0.05983772786456442
1994-04-05,468.62193267987004,0.11080280812065817
1994-04-06,466.5454012193189,-0.004431144416728947
1994-04-07,474.41198510804537,0.016861346973235873
1994-04-08,452.2240494963568,-0.0467693403796182
1994-04-11,448.261402789693,-0.008762574018513616
1994-04-12,418.7813275868215,-0.06576536596594379
1994-04-13,391.22869563870927,-0.06579240795400548
1994-04-14,386.03983240719367,-0.013262992437311934
1994-04-15,387.9924397537259,0.005058046301482609
1994-04-18,369.2416647260657,-0.048327681435138374
1994-04-19,359.64387644195153,-0.02599324291107453
1994-04-20,353.5965471615816,-0.016814770600844704
1994-04-21,388.27310273351105,0.09806813966450717
1994-04-22,394.73608042683776,0.01664544272530408
1994-04-25,412.8284422461211,0.04583407171627074
1994-04-26,414.9628175440267,0.005170126569508734
1994-04-28,404.82268177951556,-0.02443625148037578
1994-04-29,407.35320457991145,0.006250941249813895
1994-05-02,428.62836622499674,0.052227799869711565
1994-05-03,419.23553629568187,-0.021913691835281746
1994-05-04,420.6889928655909,0.003466921203177475
1994-05-05,422.9479224389057,0.0053695951442127975
1994-05-06,410.5881863438155,-0.029222832030521596
1994-05-09,388.745318506196,-0.05319896812454532
1994-05-10,395.0719598648041,0.01627451459201891
1994-05-11,379.49269266811535,-0.03943399881383659
1994-05-12,383.9711650191969,0.011801208396384575
1994-05-13,378.17901034993145,-0.015084868857211976
1994-05-16,364.4945156325573,-0.036185230652308796
1994-05-17,364.45454638475775,-0.00010965665074599724
1994-05-18,388.92048415804123,0.0671302855622896
1994-05-19,398.72174417713006,0.025201192578753504
1994-05-20,394.3327111966996,-0.011007759282073797
1994-05-23,392.5713712917017,-0.004466634024990337
1994-05-24,415.1335926675219,0.05747291582058653
1994-05-25,419.1498014860074,0.009674497292976345
1994-05-26,410.95723837638747,-0.019545668590501337
1994-05-27,414.1914400544701,0.007869922649033587
1994-05-31,420.59902318657953,0.015470100326715454
1994-06-01,421.78352668709067,0.0028162297942041256
1994-06-02,426.4735568195145,0.011119519458860274
1994-06-03,433.51674481197324,0.01651494654201853
1994-06-06,433.333851841887,-0.000421882135523017
1994-06-07,423.7074181993808,-0.022214820285996497
1994-06-08,393.55282701736866,-0.07116842870053905
1994-06-09,391.2492623305468,-0.0058532540708192415
1994-06-10,404.93038977925625,0.03496780381697159
1994-06-13,395.74663036971907,-0.02267984730546797
1994-06-14,413.22924219556756,0.04417627462681289
1994-06-15,414.4635339904133,0.002986942038002284
1994-06-16,414.4494198006652,-3.405411716725525e-05
1994-06-17,395.08409094661255,-0.04672543362074603
1994-06-20,381.7582450094785,-0.033729138283461656
1994-06-21,360.35646675666544,-0.05606107669601661
1994-06-22,367.0253028775518,0.01850622019054674
1994-06-23,337.42919949406775,-0.08063777388491922
1994-06-24,332.4099246503724,-0.014875045939181165
1994-06-27,358.8663196709361,0.07958966642885434
1994-06-28,361.4501458912463,0.007199968564002938
1994-06-29,363.4170506489566,0.005441704146668665
1994-06-30,356.04314789853754,-0.020290469963507383
1994-07-01,355.174045409,-0.0024410032735280897
1994-07-05,345.6662704992759,-0.026769340363188482
1994-07-06,336.04053396319443,-0.027846907140167885
1994-07-07,351.96905192260414,0.04740058519593446
1994-07-08,352.1363142812094,0.0004752189366981857
1994-07-11,350.40370326474954,-0.004920284975426493
1994-07-12,357.7194123899963,0.020877944659504186
1994-07-13,380.9069802533403,0.06482054666371936
1994-07-14,375.8185912049648,-0.013358613289237294
1994-07-15,374.88713737442,-0.0024784666121979394
1994-07-18,377.54893799786,0.007100271943397081
1994-07-19,366.8319816435818,-0.028385608528288184
1994-07-20,351.10106720302116,-0.04288315966911799
1994-07-21,358.88485573057676,0.02216965214479031
1994-07-22,367.287144866533,0.02341221425699861
1994-07-25,370.2438388618464,0.008050088429824728
1994-07-26,363.80129258407334,-0.017400819680289403
1994-07-27,357.13490793820233,-0.01832424672963589
1994-07-28,358.0432327444044,0.0025433660670304333
1994-07-29,381.76199190578336,0.06624551727894565
1994-08-01,392.12267394991414,0.0271391135414227
1994-08-02,389.52791842082803,-0.0066172034964179435
1994-08-03,382.2427906760873,-0.018702453406357053
1994-08-04,373.09998124097064,-0.02391885382310403
1994-08-05,371.8098990207888,-0.0034577386358768617
1994-08-08,376.88101129187095,0.013638992088262311
1994-08-09,382.2333466128503,0.01420165824389156
1994-08-10,392.27592640385257,0.026273426638450777
1994-08-11,393.96269044894905,0.004299942799344559
1994-08-12,401.6820085976592,0.019594033485540098
1994-08-15,401.83319301007447,0.00037637835197808103
1994-08-16,412.7851083578602,0.027254879731927004
1994-08-17,433.435324905189,0.05002655408156399
1994-08-18,429.0834684420862,-0.010040382527784816
1994-08-19,423.9602598449164,-0.011939888096297785
1994-08-22,419.3773308813291,-0.01080980789393727
1994-08-23,432.2126642048193,0.030605691768118504
1994-08-24,437.8289554800744,0.012994277448088998
1994-08-25,448.05790292697566,0.023362884795240058
1994-08-26,474.64963496809287,0.059348874034816604
1994-08-29,471.45048279439476,-0.006740028724372916
1994-08-30,483.07363535348395,0.024654026209064754
1994-08-31,469.1281983462876,-0.028868139319985695
1994-09-01,446.7897900818545,-0.047616852585663505
1994-09-02,446.019071762039,-0.0017250132767677904
1994-09-06,453.46927390424383,0.016703774824632756
1994-09-07,464.9923928851407,0.025411024834573723
1994-09-08,477.90211622912216,0.027763300091600124
1994-09-09,456.66657255231263,-0.044434922875772505
1994-09-12,445.4031948859874,-0.024664335739255264
1994-09-13,462.4433679047691,0.03825785987714692
1994-09-14,466.20116498937347,0.008125961675329274
1994-09-15,498.8445937349866,0.07002004970613325
1994-09-16,489.080277407949,-0.019573864184694246
1994-09-19,486.6570180291925,-0.004954727251729287
1994-09-20,461.15066310211193,-0.0524113574491811
1994-09-21,450.1154176479555,-0.023929805022773847
1994-09-22,449.4798329900031,-0.0014120481837160942
1994-09-23,437.91487092422653,-0.025729657299293746
1994-09-26,433.2845760394602,-0.010573504560359019
1994-09-27,434.638231307857,0.0031241713720117333
1994-09-28,443.3960887496516,0.020149763207533894
1994-09-29,440.7653701238194,-0.005933111934412089
1994-09-30,449.5695719476389,0.019974803876598144
1994-10-03,445.43984026575646,-0.009185967955952877
1994-10-04,411.29261340958067,-0.0766595705399926
1994-10-05,425.01223725983294,0.033357331016761374
1994-10-06,411.28998222040804,-0.03228672926665824
1994-10-07,425.7457289495714,0.03514733485878256
1994-10-10,443.60148660985044,0.04193995722360856
1994-10-11,468.71940128322944,0.056622701752734206
1994-10-12,467.08334280060404,-0.0034904859456346034
1994-10-13,467.02829769341827,-0.0001178485767780038
1994-10-14,463.2240438829072,-0.00814566018654476
1994-10-17,456.16097173889625,-0.015247637158049405
1994-10-18,460.03860653038004,0.008500584293088725
1994-10-19,479.81938244529573,0.04299807806154071
1994-10-20,477.0884419168443,-0.0056916011073453055
1994-10-21,468.2239336356744,-0.018580429753347356
1994-10-24,461.88568713132497,-0.013536784536266947
1994-10-25,460.71945755963793,-0.0025249311770846705
1994-10-26,479.1874799006404,0.04008517990280849
1994-10-27,485.4671350536916,0.013104798051804808
1994-10-28,507.7067593022663,0.045810772022940476
1994-10-31,511.8879643195608,0.008235472427116529
1994-11-01,500.6728184775451,-0.021909375925499148
1994-11-02,496.3638881991003,-0.008606279628974945
1994-11-03,493.5733581002214,-0.005621944233299218
1994-11-04,469.1362632734364,-0.04951056297050578
1994-11-07,464.4125347786916,-0.010068990322309734
1994-11-08,489.56340278428553,0.0541563074252059
1994-11-09,492.6410944853557,0.0062866049291398825
1994-11-10,484.5831267651758,-0.01635666981577696
1994-11-11,479.69299061253537,-0.01009142886440228
1994-11-14,505.68844719064793,0.05419186247628543
1994-11-15,504.15544697079446,-0.003031511256327917
1994-11-16,507.51082347532736,0.006655440350180739
1994-11-17,500.9940410827477,-0.012840676673561629
1994-11-18,506.20016071624934,0.010391579952229035
1994-11-21,494.3087043084441,-0.023491609309209713
1994-11-22,453.0894109202357,-0.08338775552390007
1994-11-23,450.4059763534371,-0.005922527655962
1994-11-25,463.8406898445842,0.029828008944101432
1994-11-28,472.76424490759075,0.019238405035135072
1994-11-29,491.21742510301414,0.039032520741982775
1994-11-30,475.70534572589884,-0.031578845913013416
1994-12-01,453.54515197818546,-0.04658386529984908
1994-12-02,465.33797121814587,0.026001422765792603
1994-12-05,467.3951710118108,0.004420872400074383
1994-12-06,457.79950511402086,-0.020530092078224534
1994-12-07,443.18679073005035,-0.03191946304164537
1994-12-08,411.3531220252949,-0.07182901063525983
1994-12-09,418.71711144243557,0.017901868304497408
1994-12-12,419.2828929002786,0.0013512260244011366
1994-12-13,414.8353913438611,-0.01060740047287204
1994-12-14,427.9862657359134,0.031701428244706856
1994-12-15,434.6242981153549,0.015509919151325092
1994-12-16,428.94345322933435,-0.01307070246798026
1994-12-19,423.47584525844644,-0.012746687074309138
1994-12-20,424.01242704613003,0.0012670894779278619
1994-12-21,447.34517105256384,0.05502844378637836
1994-12-22,454.00617623454673,0.01489007954709808
1994-12-23,458.5177211063176,0.009937188320187234
1994-12-27,468.03956199729487,0.02076657117636108
1994-12-28,454.8474702642099,-0.028185847531327222
1994-12-29,475.3850382993849,0.0451526486961558
1994-12-30,468.13291237572827,-0.01525526749768985
1995-01-03,445.89181092956034,-0.047510228095898076
1995-01-04,451.3045378782998,0.012139103737867248
1995-01-05,445.6479822808936,-0.01253378843474338
1995-01-06,457.50672561529905,0.02661011337628104
1995-01-09,463.7279689410096,0.013598146163520538
1995-01-10,477.517782375629,0.029736859448246097
1995-01-11,475.72345648708045,-0.00375761061634571
1995-01-12,476.3529057421572,0.0013231410948807143
1995-01-13,487.2975910887754,0.02297600206629655
1995-01-16,498.15153671734606,0.02227375186550697
1995-01-17,509.7086744092116,0.023200044243611488
1995-01-18,518.2497486974721,0.016756776404011867
1995-01-19,512.7923734773965,-0.010530396268964482
1995-01-20,484.28946337307156,-0.055583724677959336
1995-01-23,490.09111564768034,0.011979720215674951
1995-01-24,496.0490060313106,0.012156699424670438
1995-01-25,486.07850880869177,-0.020099823004160064
1995-01-26,470.4238716768977,-0.03220598493474091
1995-01-27,472.7833159793975,0.005015570944750744
1995-01-30,453.16916474833135,-0.041486555401038995
1995-01-31,465.28525216557676,0.026736345629284165
1995-02-01,471.1042488463584,0.0125062994231997
1995-02-02,485.16430534502405,0.029844894273604934
1995-02-03,502.68455249363177,0.03611198712598649
1995-02-06,519.5935545773807,0.03363740142773357
1995-02-07,518.1055272456075,-0.0028638294656744404
1995-02-08,536.762396252636,0.03600978570179242
1995-02-09,539.5153348148528,0.005128784321398582
1995-02-10,555.8272997881782,0.0302344788381653
1995-02-13,547.5883867065726,-0.014822793131509327
1995-02-14,551.4097576185635,0.006978546303683089
1995-02-15,561.5600299392705,0.01840785764209931
1995-02-16,555.0432931378266,-0.011604701998019086
1995-02-17,534.7815827844411,-0.03650473864631353
1995-02-21,530.9779237590014,-0.007112546781501184
1995-02-22,547.2806892679567,0.03070328309233942
1995-02-23,554.0795372677397,0.012422963450212559
1995-02-24,543.8490841036233,-0.018463871115985336
1995-02-27,529.3863276165102,-0.026593326917063315
1995-02-28,558.2061187797552,0.05443999903246873
1995-03-01,547.5854625928987,-0.01902640589120271
1995-03-02,554.6078630115162,0.012824300311709141
1995-03-03,573.7140369295458,0.03444987926114727
1995-03-06,575.4081939398278,0.002952964196847712
1995-03-07,555.0229025704987,-0.035427530549662106
1995-03-08,573.6998788551329,0.033650820890696174
1995-03-09,573.568252667637,-0.00022943387709700985
1995-03-10,592.0603652321371,0.03224047439601843
1995-03-13,587.7514663772932,-0.007277803257703915
1995-03-14,609.375951620174,0.03679188650292443
1995-03-15,598.1338615643034,-0.018448529230568923
1995-03-16,602.4459212386305,0.0072091883630358705
1995-03-17,599.2587195017794,-0.005290436244133136
1995-03-20,609.5352468043706,0.01714873220557398
1995-03-21,611.4826499043816,0.0031948982609630605
1995-03-22,611.3003778158621,-0.00029808219178082193
1995-03-23,618.0496853776056,0.011040901996262908
1995-03-24,645.1724502494709,0.043884440868688944
1995-03-27,651.7777837947609,0.010238089897880628
1995-03-28,666.2125695329115,0.022146790051831462
1995-03-29,628.3881769125331,-0.056775261155606
1995-03-30,613.8077489144341,-0.023202899949100332
1995-03-31,608.4095669421304,-0.008794581009853423
1995-04-03,613.3352660948912,0.008096025145556776
1995-04-04,585.9517495792724,-0.04464689710404193
1995-04-05,596.9163506781796,0.018712464135110126
1995-04-06,577.6493401081227,-0.0322775721391564
1995-04-07,593.5886220372869,0.027593352614547435
1995-04-10,614.5147507202411,0.035253587932889484
1995-04-11,630.6188960757624,0.02620627956716504
1995-04-12,645.6632602979638,0.023856507180200083
1995-04-13,653.736216166967,0.012503353319620039
1995-04-17,644.9654196405631,-0.013416415229110983
1995-04-18,629.4060960470554,-0.02412427568935223
1995-04-19,602.6918939630942,-0.0424435070644183
1995-04-20,610.3987621271406,0.012787409688503625
1995-04-21,619.7192459167794,0.015269499821982684
1995-04-24,640.0493857465391,0.032805403355973504
1995-04-25,651.1756128242571,0.01738338841578692
1995-04-26,667.7041412404413,0.02538259739872201
1995-04-27,677.498393248621,0.014668550639785182
1995-04-28,695.7284060342689,0.026907831763606817
1995-05-01,679.5043704302318,-0.023319495744777624
1995-05-02,676.3712273107521,-0.00461092416152666
1995-05-03,717.8087803592919,0.06126451181741604
1995-05-04,713.8314305553737,-0.005540960089576186
1995-05-05,696.454173618664,-0.02434364220021793
1995-05-08,724.6195265159367,0.04044107130686014
1995-05-09,720.8471527813831,-0.005206006181880907
1995-05-10,706.4576395904755,-0.019961947737999336
1995-05-11,736.230572684691,0.042143974989745134
1995-05-12,752.6832676385785,0.02234720421062136
1995-05-15,766.7308042418301,0.018663277380037264
1995-05-16,788.7313633508528,0.02869398097390602
1995-05-17,806.0846575807028,0.022001526801376417
1995-05-18,773.2385967044178,-0.040747656672769014
1995-05-19,781.8017521856829,0.011074402542451522
1995-05-22,806.0950050710164,0.031073418315342632
1995-05-23,845.077547995761,0.04835973759856051
1995-05-24,831.6234083330093,-0.01592059769504051
1995-05-25,837.1578328101097,0.00665496476126628
1995-05-26,808.8728653989101,-0.03378689931891885
1995-05-30,739.5212763471657,-0.08573855301419028
1995-05-31,767.0052736931074,0.03716457960709098
1995-06-01,780.259341806276,0.017280282897339995
1995-06-02,788.0842698891456,0.010028624668248495
1995-06-05,826.5397899304901,0.04879620303391375
1995-06-06,798.1209840452175,-0.0343828648438844
1995-06-07,807.7000051841393,0.012001966281316443
1995-06-08,825.5417164032715,0.02208952718164794
1995-06-09,823.0705017176412,-0.0029934461657455344
1995-06-12,828.6504760714944,0.006779460984458334
1995-06-13,846.390680718386,0.021408549393461034
1995-06-14,850.0075438424086,0.004273278530137854
1995-06-15,879.4823495765688,0.03467593428750172
1995-06-16,907.9757034389065,0.0323978689010142
1995-06-19,975.371132527548,0.07422602701083866
1995-06-20,1024.8297798201584,0.05070751598362857
1995-06-21,1001.5603596288659,-0.022705644048883814
1995-06-22,1060.3993582050412,0.05874733161162501
1995-06-23,1051.9272501662858,-0.007989544668431617
1995-06-26,1003.6492621638465,-0.04589479737767765
1995-06-27,954.8036172285321,-0.04866804248926993
1995-06-28,969.7679359133964,0.015672666519949693
1995-06-29,999.9617244419808,0.031135065834225352
1995-06-30,1009.8458416370327,0.009884495529633937
1995-07-03,1014.2357393083108,0.004347096844169762
1995-07-05,1038.5838051243325,0.024006318129379478
1995-07-06,1098.3656383263196,0.057560914109218556
1995-07-07,1179.4831170402203,0.07385289186350259
1995-07-10,1215.8353316306338,0.03082046200172428
1995-07-11,1154.5497182812182,-0.0504061789907204
1995-07-12,1250.8104138519077,0.08337509770821573
1995-07-13,1273.3517966473612,0.01802142238809513
1995-07-14,1316.1996066181769,0.03364962462347862
1995-07-17,1362.2839502559102,0.03501318751807083
1995-07-18,1235.625095629084,-0.09297537022515238
1995-07-19,1097.8677927959675,-0.11148794510602038
1995-07-20,1057.9248213265873,-0.03638231463886589
1995-07-21,1042.9035238316585,-0.014198832650596814
1995-07-24,1126.8455669795173,0.08048879041030879
1995-07-25,1187.0137348453122,0.05339522080836163
1995-07-26,1212.3397454580222,0.02133590359509209
1995-07-27,1258.6989714083102,0.03823946721533364
1995-07-28,1193.2398288458369,-0.05200539926495181
1995-07-31,1159.1299810460641,-0.02858591121012575
1995-08-01,1099.6747041946255,-0.05129301961267781
1995-08-02,1054.2162184124595,-0.04133812081770001
1995-08-03,1062.502985163316,0.007860595014688103
1995-08-04,1105.5270800763647,0.04049315203235452
1995-08-07,1122.701626582705,0.01553516581896309
1995-08-08,1134.6765515014201,0.010666168673117923
1995-08-09,1193.1872225103846,0.051565947081168066
1995-08-10,1157.1286163316263,-0.030220409252198946
1995-08-11,1192.6704237962776,0.030715520265437182
1995-08-14,1248.1046857330025,0.0464791117736258
1995-08-15,1243.3782731833342,-0.0037868718895903934
1995-08-16,1322.0746232300548,0.06329236383167605
1995-08-17,1320.6830452895597,-0.001052571402584993
1995-08-18,1315.2394682097772,-0.004121789175077215
1995-08-21,1203.878444300725,-0.08466977048721777
1995-08-22,1268.1545669439372,0.05339087425935849
1995-08-23,1281.1414060422335,0.010240738342797286
1995-08-24,1227.7216703368856,-0.04169698633843617
1995-08-25,1208.029134302156,-0.016039902618421604
1995-08-28,1119.1735989291847,-0.07355413280185548
1995-08-29,1123.4072417100124,0.00378282938846878
1995-08-30,1158.8068798003376,0.031510957715067865
1995-08-31,1182.3727380053767,0.020336311956570034
1995-09-01,1160.1264004424845,-0.018814995346070812
1995-09-05,1293.2320779153097,0.11473377161493552
1995-09-06,1284.7660601611,-0.006546402535774419
1995-09-07,1316.9498768572826,0.025050332269943992
1995-09-08,1350.3855690533987,0.02538873558035923
1995-09-11,1385.917096013655,0.026312134678070837
1995-09-12,1359.8653648793338,-0.018797467185630717
1995-09-13,1370.9719347507223,0.008167404037365052
1995-09-14,1346.3338194461494,-0.017971276201983424
1995-09-15,1244.9106645304457,-0.07533284349748173
1995-09-18,1257.2396780665597,0.009903532749287021
1995-09-19,1319.9682976948418,0.04989392295091192
1995-09-20,1333.8721891856653,0.010533504111503958
1995-09-21,1278.1462775224065,-0.04177754968958432
1995-09-22,1263.5194921241546,-0.01144374916664862
1995-09-25,1232.2641715892305,-0.024736714177934445
1995-09-26,1186.8761313384746,-0.03683304383687446
1995-09-27,1158.6268625076625,-0.023801362319886377
1995-09-28,1274.2205907290293,0.09976786484233822
1995-09-29,1207.330664877039,-0.05249477707287722
1995-10-02,1136.854469058249,-0.0583735656428206
1995-10-03,1132.2959961803151,-0.004009724201295362
1995-10-04,1047.978608020973,-0.07446585384367536
1995-10-05,1125.056798222711,0.07354939271832486
1995-10-06,1093.3121709022264,-0.028216021956076105
1995-10-09,973.8932917963214,-0.10922669872718772
1995-10-10,994.0627102020762,0.02071009070054566
1995-10-11,1067.2435801265908,0.07361796109386111
1995-10-12,1116.6821185263425,0.04632357534901967
1995-10-13,1098.2282579117796,-0.01652561665348047
1995-10-16,1088.3447420153866,-0.00899950973323701
1995-10-17,1208.4646274867125,0.11036933504074166
1995-10-18,1260.631192184073,0.04316763892862403
1995-10-19,1281.0632032517678,0.016207762583040474
1995-10-20,1219.8944383056305,-0.04774843644784305
1995-10-23,1228.2040058551513,0.006811710332135262
1995-10-24,1233.800155977853,0.004556368564198932
1995-10-25,1171.7662517821232,-0.05027872941591951
1995-10-26,1160.227306293564,-0.009847480648132612
1995-10-27,1225.9730078632265,0.05666622498283733
1995-10-30,1308.9657143081663,0.0676953782119474
1995-10-31,1254.7593856570302,-0.04141157255580676
1995-11-01,1267.775778862865,0.0103736169297663
1995-11-02,1354.6153488121465,0.06849757772401399
1995-11-03,1400.6222719634345,0.03396309010645072
1995-11-06,1358.8859720157566,-0.029798398028592417
1995-11-07,1229.438388458723,-0.09526007790411764
1995-11-08,1244.475206723321,0.012230639945649407
1995-11-09,1357.780675625153,0.09104678686220109
1995-11-10,1335.3239762310745,-0.016539268673667677
1995-11-13,1299.5939381605617,-0.02675757996299894
1995-11-14,1192.559180255811,-0.08236015478515321
1995-11-15,1203.087656425122,0.008828472702757112
1995-11-16,1191.903924382403,-0.009295858022474221
1995-11-17,1174.0840336326557,-0.014950777814563143
1995-11-20,1070.5029042813749,-0.08822292645509987
1995-11-21,1084.5091116189835,0.013083763978212714
1995-11-22,1054.8359874989467,-0.02736088042242446
1995-11-24,1105.8144597944463,0.04832834004495
1995-11-27,1079.5283049658808,-0.02377085468158165
1995-11-28,1215.1468395011266,0.12562758559585155
1995-11-29,1224.4163917863266,0.007628339212901656
1995-11-30,1188.1508844138154,-0.029618606558837825
1995-12-01,1147.5726512698739,-0.03415242430590892
1995-12-04,1210.9412513660072,0.05521968480689333
1995-12-05,1169.4528384753821,-0.034261292894121866
1995-12-06,1161.6867460540461,-0.006640791458901909
1995-12-07,1144.5052842235752,-0.014790098870312414
1995-12-08,1215.8017022145555,0.06229452932525969
1995-12-11,1194.8155556574632,-0.01726115905156781
1995-12-12,1127.894800912458,-0.05600927643445441
1995-12-13,1142.0177966500692,0.012521554072406243
1995-12-14,1017.7647380256742,-0.10880133303427665
1995-12-15,1001.2321924153576,-0.016243975638601308
1995-12-18,919.069382236898,-0.08206169438105193
1995-12-19,1054.4824244531048,0.1473371269170435
1995-12-20,999.9228017385337,-0.051740665799022506
1995-12-21,1082.4813024191294,0.08256487454536869
1995-12-22,1106.8740105439413,0.022534068782803993
1995-12-26,1105.0435450325033,-0.0016537252605095185
1995-12-27,1077.9705449517915,-0.02449948710384577
1995-12-28,1030.787397035596,-0.04377034988308103
1995-12-29,1053.566343970213,0.022098588904099912
1996-01-02,1105.5892196483853,0.04937788301221901
1996-01-03,1028.011900395187,-0.0701683029053689
1996-01-04,980.2468896078061,-0.0464634804023369
1996-01-05,988.6351902254252,0.008557334592487342
1996-01-08,977.3592548228529,-0.011405557392713418
1996-01-09,827.5003593657824,-0.15333041020236976
1996-01-10,831.3095075024734,0.004603198166113619
1996-01-11,923.8373928267604,0.1113037737319656
1996-01-12,911.1482903421967,-0.01373521204390487
1996-01-15,820.0264170735733,-0.10000773116130317
1996-01-16,873.2382749016152,0.06489041904032682
1996-01-17,870.4025537802399,-0.003247362378492532
1996-01-18,912.3293862238622,0.04816947314955618
1996-01-19,963.0290029294279,0.05557161423399047
1996-01-22,996.0396331079177,0.03427791902224666
1996-01-23,975.3598567208596,-0.020762001530532818
1996-01-24,1051.364863329761,0.0779250920418529
1996-01-25,997.5389897004832,-0.05119618840866212
1996-01-26,1022.3082443778815,0.024830362455141242
1996-01-29,1017.0894983878896,-0.0051048654050204
1996-01-30,1057.8950613412164,0.04011993341589367
1996-01-31,1100.1502362539845,0.03994269040182141
1996-02-01,1155.943952769873,0.05071463394478392
1996-02-02,1152.9692270240707,-0.002573416936586128
1996-02-05,1232.8035038018502,0.06924233093700134
1996-02-06,1254.871458577655,0.01790062626180845
1996-02-07,1229.4097514962239,-0.02029029101537677
1996-02-08,1281.4136834158344,0.042299918197590616
1996-02-09,1276.185649189462,-0.004079895738615782
1996-02-12,1289.1225392910596,0.01013715372039643
1996-02-13,1247.0126109890136,-0.0326655744652514
1996-02-14,1240.9169321467084,-0.004888225498754803
1996-02-15,1256.4823001572374,0.012543440747159457
1996-02-16,1248.8975066244482,-0.006036530344948097
1996-02-20,1234.119881681473,-0.011832536188591305
1996-02-21,1296.496959493516,0.05054377515339501
1996-02-22,1396.14828644406,0.07686198276120405
1996-02-23,1390.4185222825265,-0.0041039796539999954
1996-02-26,1358.9336117439714,-0.022644196717740202
1996-02-27,1314.9672331407767,-0.03235358830132326
1996-02-28,1316.7235356530714,0.0013356245448792891
1996-02-29,1262.49151102943,-0.0411871005227708
1996-03-01,1152.252270165294,-0.0873187977115564
1996-03-04,1132.6484172293945,-0.017013507756497858
1996-03-05,1213.5649302060453,0.0714400971614679
1996-03-06,1165.696984692287,-0.03944407449680585
1996-03-07,1175.2080461414996,0.008159119886308498
1996-03-08,1071.6921037589343,-0.08808307833020199
1996-03-11,1145.6097108744477,0.06897280184882316
1996-03-12,1108.6199615911428,-0.03228826443437749
1996-03-13,1195.644489757418,0.07849807073776066
